Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856455,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856456,10,GET,/?p=17,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,292.9627501987852,280.67117097089067,296.72257602214813,447887.0
1777856456,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,292.9627501987852,280.67117097089067,296.72257602214813,447887.0
1777856457,10,GET,/?p=17,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,14,0,290.0,235.97118907075907,78.51197198033333,296.72257602214813,447887.0
1777856457,10,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,14,0,290.0,235.97118907075907,78.51197198033333,296.72257602214813,447887.0
1777856458,10,GET,/?p=17,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,290.0,227.7095656686773,78.51197198033333,296.72257602214813,447887.0
1777856458,10,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,15,0,290.0,227.7095656686773,78.51197198033333,296.72257602214813,447887.0
1777856459,10,GET,/?p=17,7.000000,0.000000,110,110,110,230,290,400,400,400,400,400,400,23,0,280.0,210.27254895813277,78.51197198033333,395.9278529509902,447887.0
1777856459,10,,Aggregated,7.000000,0.000000,110,110,110,230,290,400,400,400,400,400,400,23,0,280.0,210.27254895813277,78.51197198033333,395.9278529509902,447887.0
1777856460,10,GET,/?p=17,7.000000,0.000000,110,110,110,110,290,400,400,400,400,400,400,26,0,110.0,196.8321112351707,78.51197198033333,395.9278529509902,447887.0
