Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035953,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035954,40,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,1800.0,1650.0909121818536,898.1528089998392,1953.5583200004112,342701.0
1778035954,40,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1900,1900,2000,2000,2000,2000,2000,22,0,1800.0,1650.0909121818536,898.1528089998392,1953.5583200004112,342701.0
1778035955,60,GET,/?p=5,0.000000,0.000000,1400,1800,1800,1800,1900,2000,2100,2100,2100,2100,2100,40,0,1500.0,1460.9508380250418,898.1528089998392,2138.8424380002107,342701.0
1778035955,60,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,1100.0,1151.66578499975,1031.7135810000764,1307.6753649993407,451845.0
1778035955,60,,Aggregated,0.000000,0.000000,1400,1700,1800,1800,1900,1900,2100,2100,2100,2100,2100,44,0,1300.0,1432.8340150227425,898.1528089998392,2138.8424380002107,352623.1818181818
1778035956,80,GET,/?p=5,1.500000,0.000000,1600,1700,1800,1800,1800,1900,2000,2100,2100,2100,2100,60,0,1600.0,1502.3102074834392,898.1528089998392,2138.8424380002107,342701.0
1778035956,80,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,1600.0,1560.911447789462,1031.7135810000764,2035.797530000309,451845.0
1778035956,80,,Aggregated,1.500000,0.000000,1600,1700,1800,1800,1900,1900,2000,2100,2100,2100,2100,98,0,1600.0,1525.0331373980193,898.1528089998392,2138.8424380002107,385022.14285714284
1778035957,100,GET,/?p=5,1.500000,0.000000,1600,1700,1800,1800,1800,1900,2000,2100,2100,2100,2100,60,0,1600.0,1502.3102074834392,898.1528089998392,2138.8424380002107,342701.0
1778035957,100,GET,/?p=8,0.000000,0.000000,1800,1800,1800,1900,1900,2000,2000,2000,2000,2000,2000,40,0,1700.0,1577.1038754999836,1031.7135810000764,2035.797530000309,451845.0
1778035957,100,,Aggregated,1.500000,0.000000,1600,1700,1800,1800,1900,1900,2000,2100,2100,2100,2100,100,0,1600.0,1532.2276746900568,898.1528089998392,2138.8424380002107,386358.6
1778035958,120,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,2500.0,2519.44370262504,2219.9610729994674,2828.4539429996585,29562.0
1778035958,120,GET,/?p=5,12.000000,0.000000,1600,1700,1800,1800,1800,1900,2000,2100,2100,2100,2100,62,0,1600.0,1511.333637951705,898.1528089998392,2138.8424380002107,342701.0
1778035958,120,GET,/?p=8,5.750000,0.000000,1800,1800,1900,1900,2300,2900,2900,2900,2900,2900,2900,42,0,1700.0,1624.471729595219,1031.7135810000764,2866.5507860005164,451845.0
1778035958,120,,Aggregated,17.750000,0.000000,1700,1800,1800,1800,2000,2500,2800,2800,2900,2900,2900,112,0,1700.0,1625.7682840804039,898.1528089998392,2866.5507860005164,361262.9285714286
1778035959,140,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,3100.0,3084.5512361000447,2153.759648000232,4185.338629999933,29562.0
1778035959,140,GET,/?p=5,12.000000,0.000000,1700,1800,1900,2000,3200,3800,3900,4000,4000,4000,4000,81,0,1700.0,1838.6173126667538,898.1528089998392,3971.9968910003445,342701.0
1778035959,140,GET,/?p=8,8.000000,0.000000,1800,1900,2800,2900,3000,3100,3100,3100,3100,3100,3100,47,0,1700.0,1770.582205723394,1031.7135810000764,3111.3578639997286,451845.0
1778035959,140,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,330.0,365.19401415374045,220.4009879997102,530.58490300009,1046692.0
1778035959,140,,Aggregated,20.000000,0.000000,1800,1900,2400,2800,3400,3700,4000,4000,4200,4200,4200,171,0,1800.0,1926.4878670292783,220.4009879997102,4185.338629999933,371282.76023391815
1778035960,160,GET,/?p=15,0.000000,0.000000,3700,4000,4000,4200,4200,4400,4700,4700,4700,4700,4700,40,0,3400.0,3326.5205036750776,2153.759648000232,4660.82848699989,29562.0
1778035960,160,GET,/?p=5,10.000000,0.000000,1900,2900,3500,3800,4000,4900,5000,5000,5000,5000,5000,120,0,1900.0,2452.109620875041,898.1528089998392,5018.707563999669,342701.0
1778035960,160,GET,/?p=8,6.666667,0.000000,2800,3900,4200,4200,4500,4600,4600,4600,4600,4600,4600,60,0,1800.0,2323.49058714996,1031.7135810000764,4623.556531999384,451845.0
1778035960,160,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,800,960,1000,1000,1100,1100,1100,1100,1100,1100,1100,31,0,530.0,629.1131295484452,220.4009879997102,1061.4114320005683,1046692.0
1778035960,160,,Aggregated,16.666667,0.000000,1900,2900,3400,3700,4200,4600,4900,5000,5000,5000,5000,251,0,1900.0,2335.56142190043,220.4009879997102,5018.707563999669,405835.6653386454
1778035961,180,GET,/?p=15,2.142857,0.000000,3700,4000,4000,4100,4200,4400,4700,4700,4700,4700,4700,41,0,3400.0,3306.6223205854517,2153.759648000232,4660.82848699989,29562.0
1778035961,180,GET,/?p=5,9.857143,0.000000,2000,2900,3500,3800,4000,4900,5000,5000,5000,5000,5000,127,0,2000.0,2477.4954384567204,898.1528089998392,5018.707563999669,342701.0
1778035961,180,GET,/?p=8,6.142857,0.000000,2800,3900,4200,4200,4500,4600,4600,4600,4600,4600,4600,60,0,1800.0,2323.49058714996,1031.7135810000764,4623.556531999384,451845.0
1778035961,180,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,1.714286,0.000000,860,900,960,1000,1000,1100,1100,1100,1100,1100,1100,40,0,700.0,671.9045417000416,220.4009879997102,1061.4114320005683,1046692.0
1778035961,180,,Aggregated,19.857143,0.000000,1900,2900,3300,3500,4200,4500,4900,5000,5000,5000,5000,268,0,1900.0,2300.3695997201744,220.4009879997102,5018.707563999669,424303.9141791045
1778035962,200,GET,/?p=15,4.625000,0.000000,3300,3700,4000,4000,4200,4400,4700,4700,4700,4700,4700,54,1,3200.0,3037.056065055601,726.6915860000154,4660.82848699989,29063.555555555555
1778035962,200,GET,/?p=5,11.125000,0.000000,2200,2900,3500,3500,4000,4900,5000,5000,5000,5000,5000,135,2,2000.0,2505.8891373111337,898.1528089998392,5018.707563999669,337663.14814814815
1778035962,200,GET,/?p=8,6.125000,0.000000,2500,3500,4200,4200,4400,4500,4600,4600,4600,4600,4600,67,2,1800.0,2324.47889580593,1031.7135810000764,4623.556531999384,438436.0746268657
1778035962,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,2.875000,0.000000,860,900,960,1000,1000,1100,1100,1100,1100,1100,1100,40,0,700.0,671.9045417000416,220.4009879997102,1061.4114320005683,1046692.0
1778035962,200,,Aggregated,24.750000,0.000000,1900,2900,3300,3500,4100,4500,4900,5000,5000,5000,5000,296,5,1900.0,2313.8930024898823,220.4009879997102,5018.707563999669,399989.3716216216
1778035963,200,GET,/?p=15,4.444444,0.000000,3300,3700,4000,4000,4200,4400,4700,4700,4700,4700,4700,61,1,3200.0,3082.9114964754926,726.6915860000154,4660.82848699989,29120.754098360656
1778035963,200,GET,/?p=5,13.333333,0.000000,2900,3300,3800,4000,4800,4900,5000,5200,5200,5200,5200,167,5,2800.0,2762.6061656467136,898.1528089998392,5246.153109000261,332519.7125748503
1778035963,200,GET,/?p=8,6.666667,0.000000,3000,3500,3800,4200,4300,4500,4600,4600,4600,4600,4600,88,2,2300.0,2570.3440230681626,1031.7135810000764,4623.556531999384,441635.9318181818
1778035963,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,4.111111,0.000000,720,880,920,960,1000,1100,1900,1900,1900,1900,1900,49,0,640.0,667.9604423877895,220.4009879997102,1907.7950649998456,1046692.0
1778035963,200,,Aggregated,28.555556,0.000000,2500,3100,3500,3800,4200,4700,5000,5000,5200,5200,5200,365,8,2400.0,2488.5840182328975,220.4009879997102,5246.153109000261,403997.33698630135
1778035964,200,GET,/?p=15,4.100000,0.000000,3300,3700,4000,4000,4200,4400,4700,4700,4700,4700,4700,61,1,3200.0,3082.9114964754926,726.6915860000154,4660.82848699989,29120.754098360656
1778035964,200,GET,/?p=5,12.800000,0.000000,3500,4000,4500,4800,5000,5400,5700,5900,6100,6100,6100,192,5,2900.0,3037.333145333325,898.1528089998392,6071.5339379994475,333845.4010416667
1778035964,200,GET,/?p=8,6.100000,0.000000,3800,4100,4200,4400,5100,5700,6000,6100,6100,6100,6100,122,2,3200.0,3136.3821481721016,1031.7135810000764,6073.114445999636,444481.08196721313
1778035964,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,4.000000,0.000000,880,1000,1300,1500,1900,2000,2400,2400,2400,2400,2400,61,0,720.0,879.5253858033008,220.4009879997102,2381.4322089992856,1046692.0
1778035964,200,,Aggregated,27.000000,0.000000,2900,3700,4000,4200,4900,5100,5700,6000,6100,6100,6100,436,8,2800.0,2769.530357339455,220.4009879997102,6073.114445999636,421902.72247706424
1778035965,200,GET,/?p=15,5.800000,0.100000,2200,3300,3500,3700,4100,4400,4500,4700,4700,4700,4700,88,28,2500.0,2372.884895420466,253.10124599945993,4660.82848699989,20997.81818181818
1778035965,200,GET,/?p=5,13.900000,0.500000,3500,4000,4500,4800,5000,5400,5700,5900,6100,6100,6100,200,12,2900.0,2970.8321285000047,250.39364299937006,6071.5339379994475,322297.7
1778035965,200,GET,/?p=8,6.700000,0.200000,3300,4000,4200,4200,5000,5600,6000,6000,6100,6100,6100,143,23,2800.0,2843.2167014195375,352.41717000008066,6073.114445999636,379596.2097902098
1778035965,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,4.600000,0.000000,710,920,1000,1300,1800,2000,2100,2400,2400,2400,2400,75,0,640.0,778.8913251200453,158.70907499993336,2381.4322089992856,1046692.0
1778035965,200,,Aggregated,31.000000,0.800000,2800,3500,4000,4100,4800,5000,5700,6000,6100,6100,6100,506,63,2200.0,2505.8836643952573,158.70907499993336,6073.114445999636,393461.4743083004
1778035967,200,GET,/?p=15,6.100000,0.100000,1800,3100,3400,3600,4000,4200,4500,4700,4700,4700,4700,110,46,2200.0,2158.8621109181895,251.64558300002682,4660.82848699989,18306.21818181818
1778035967,200,GET,/?p=5,15.200000,0.500000,3500,4000,4700,4900,5200,5800,6100,6300,6900,6900,6900,225,29,2900.0,2903.3380780399916,212.46529499967437,6889.064638000491,298871.68888888886
1778035967,200,GET,/?p=8,12.200000,0.200000,3300,4000,4200,4200,5000,5300,6000,6000,6100,6100,6100,161,39,2300.0,2653.298894024825,187.10735500008013,6073.114445999636,343032.8198757764
1778035967,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,6.100000,0.000000,710,880,1000,1000,1600,1900,2100,2400,2400,2400,2400,98,0,640.0,760.4446384184113,158.70907499993336,2381.4322089992856,1046692.0
