Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042120,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,300.0,309.19200939037756,220.07911200125818,466.6120599995338,451845.0
1778042120,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,300.0,309.19200939037756,220.07911200125818,466.6120599995338,451845.0
1778042121,30,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,72,0,330.0,431.1507748334912,220.07911200125818,951.993829001367,451845.0
1778042121,30,,Aggregated,0.000000,0.000000,330,400,470,690,840,900,950,950,950,950,950,72,0,330.0,431.1507748334912,220.07911200125818,951.993829001367,451845.0
1778042122,45,GET,/?p=8,0.000000,0.000000,800,880,940,960,1200,1200,1200,1300,1300,1300,1300,111,0,470.0,586.551699937027,220.07911200125818,1307.7392719987984,451845.0
1778042122,45,,Aggregated,0.000000,0.000000,470,780,850,890,990,1200,1200,1200,1300,1300,1300,111,0,470.0,586.551699937027,220.07911200125818,1307.7392719987984,451845.0
1778042123,60,GET,/?p=8,20.500000,0.000000,870,940,1000,1100,1200,1200,1300,1300,1300,1300,1300,153,0,770.0,692.1848377713021,220.07911200125818,1307.7392719987984,451845.0
1778042123,60,,Aggregated,20.500000,0.000000,770,890,940,980,1200,1200,1200,1300,1300,1300,1300,153,0,770.0,692.1848377713021,220.07911200125818,1307.7392719987984,451845.0
1778042125,75,GET,/?p=8,28.250000,0.000000,960,1100,1200,1300,1400,1500,1600,1700,1900,1900,1900,212,0,900.0,850.5278760802661,220.07911200125818,1933.8931540005433,451845.0
1778042125,75,,Aggregated,28.250000,0.000000,900,1000,1200,1200,1400,1400,1600,1600,1900,1900,1900,212,0,900.0,850.5278760802661,220.07911200125818,1933.8931540005433,451845.0
1778042126,90,GET,/?p=8,30.600000,0.000000,1000,1200,1300,1300,1500,1600,1900,1900,2000,2000,2000,236,0,940.0,913.470026097534,220.07911200125818,1970.5330500000855,451845.0
1778042126,90,,Aggregated,30.600000,0.000000,940,1100,1200,1300,1400,1600,1900,1900,2000,2000,2000,236,0,940.0,913.470026097534,220.07911200125818,1970.5330500000855,451845.0
1778042127,105,GET,/?p=8,35.166667,0.000000,1200,1400,1500,1700,2000,2200,2600,2900,3000,3000,3000,294,0,1100.0,1114.3125308877882,220.07911200125818,2989.7127819986054,451845.0
1778042127,105,,Aggregated,35.166667,0.000000,1100,1300,1400,1600,1900,2200,2600,2900,3000,3000,3000,294,0,1100.0,1114.3125308877882,220.07911200125818,2989.7127819986054,451845.0
1778042128,120,GET,/?p=8,33.428571,0.000000,1200,1500,1700,1800,2100,2500,2800,2900,3000,3000,3000,324,0,1100.0,1200.1860483024973,220.07911200125818,3030.5430549997254,451845.0
1778042128,120,,Aggregated,33.428571,0.000000,1100,1400,1600,1800,2100,2300,2700,2900,3000,3000,3000,324,0,1100.0,1200.1860483024973,220.07911200125818,3030.5430549997254,451845.0
1778042129,135,GET,/?p=8,36.500000,0.000000,1400,1800,2000,2200,2500,2700,2900,2900,3200,3200,3200,388,0,1300.0,1385.5784126701358,220.07911200125818,3189.375656998891,451845.0
1778042129,135,,Aggregated,36.500000,0.000000,1300,1700,1900,2100,2400,2700,2900,2900,3200,3200,3200,388,0,1300.0,1385.5784126701358,220.07911200125818,3189.375656998891,451845.0
1778042130,150,GET,/?p=8,35.777778,0.000000,1500,1900,2100,2300,2600,2800,2900,3000,3200,3200,3200,417,0,1400.0,1454.392350340563,220.07911200125818,3189.375656998891,451845.0
1778042130,150,,Aggregated,35.777778,0.000000,1500,1900,2100,2300,2600,2800,2900,3000,3200,3200,3200,417,0,1400.0,1454.392350340563,220.07911200125818,3189.375656998891,451845.0
1778042131,152,GET,/?p=8,38.400000,0.000000,1700,2100,2300,2500,2800,2900,3200,3300,3400,3400,3400,465,1,1500.0,1565.6124631785397,220.07911200125818,3430.531482999868,450878.9806451613
1778042131,152,,Aggregated,38.400000,0.000000,1700,2100,2300,2500,2800,2900,3200,3300,3400,3400,3400,465,1,1500.0,1565.6124631785397,220.07911200125818,3430.531482999868,450878.9806451613
1778042132,152,GET,/?p=8,41.400000,0.000000,2000,2400,2600,2700,3000,3200,3400,3600,4000,4000,4000,527,1,1700.0,1722.997187948794,220.07911200125818,3953.250495998873,450992.62998102466
1778042132,152,,Aggregated,41.400000,0.000000,2000,2400,2600,2700,3000,3200,3400,3600,4000,4000,4000,527,1,1700.0,1722.997187948794,220.07911200125818,3953.250495998873,450992.62998102466
1778042133,152,GET,/?p=8,42.100000,0.100000,2300,2600,2800,2900,3300,3600,4000,4200,4500,4500,4500,570,1,1800.0,1843.8986404824818,220.07911200125818,4517.183859999932,451056.93157894735
1778042133,152,,Aggregated,42.100000,0.100000,2300,2600,2800,2900,3300,3600,4000,4200,4500,4500,4500,570,1,1800.0,1843.8986404824818,220.07911200125818,4517.183859999932,451056.93157894735
1778042134,152,GET,/?p=8,44.800000,0.100000,2600,2900,3100,3300,3700,4000,4300,4500,5000,5000,5000,611,1,1900.0,1975.0436145924973,220.07911200125818,5016.0760230010055,451109.8134206219
1778042134,152,,Aggregated,44.800000,0.100000,2600,2900,3100,3300,3700,4000,4300,4500,5000,5000,5000,611,1,1900.0,1975.0436145924973,220.07911200125818,5016.0760230010055,451109.8134206219
1778042135,152,GET,/?p=8,44.500000,0.100000,2700,3100,3400,3600,4000,4300,4500,4600,5600,5600,5600,653,1,2100.0,2104.8809288928273,220.07911200125818,5603.280227000141,451157.0995405819
1778042135,152,,Aggregated,44.500000,0.100000,2700,3100,3400,3600,4000,4300,4500,4600,5600,5600,5600,653,1,2100.0,2104.8809288928273,220.07911200125818,5603.280227000141,451157.0995405819
1778042136,152,GET,/?p=8,42.900000,0.100000,2900,3500,3700,3900,4300,4500,5000,5100,5700,5700,5700,697,1,2200.0,2240.4753160861064,220.07911200125818,5731.466248998913,451200.52510760404
1778042136,152,,Aggregated,42.900000,0.100000,2900,3500,3700,3900,4300,4500,5000,5100,5700,5700,5700,697,1,2200.0,2240.4753160861064,220.07911200125818,5731.466248998913,451200.52510760404
1778042138,152,GET,/?p=8,41.000000,0.100000,3400,3700,4000,4100,4500,5000,5400,5600,5800,5800,5800,709,1,2200.0,2291.7540766460015,220.07911200125818,5800.338036999165,451211.4330042313
1778042138,152,,Aggregated,41.000000,0.100000,3400,3700,4000,4100,4500,5000,5400,5600,5800,5800,5800,709,1,2200.0,2291.7540766460015,220.07911200125818,5800.338036999165,451211.4330042313
1778042139,152,GET,/?p=8,40.500000,0.100000,3600,3900,4200,4400,4900,5300,5600,5700,5800,5800,5800,732,1,2300.0,2372.7770669098545,220.07911200125818,5848.239461000048,451231.34016393445
1778042139,152,,Aggregated,40.500000,0.100000,3600,3900,4200,4400,4900,5300,5600,5700,5800,5800,5800,732,1,2300.0,2372.7770669098545,220.07911200125818,5848.239461000048,451231.34016393445
