Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035532,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035533,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035534,40,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,1100.0,1055.3121140741225,675.8068540002569,1157.964328000162,342701.0
1778035534,40,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,730.0,729.4352910001484,592.8818350002985,816.5053279999483,451845.0
1778035534,40,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,33,0,1100.0,996.0617826061273,592.8818350002985,1157.964328000162,362545.36363636365
1778035535,60,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,990.0,1012.2122838003634,884.1212570005155,1182.9530960003467,29562.0
1778035535,60,GET,/?p=5,0.000000,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,40,0,1100.0,1084.7436920000291,675.8068540002569,1261.8118939999476,342701.0
1778035535,60,GET,/?p=8,0.000000,0.000000,1100,1100,1100,1100,1200,1200,1300,1300,1300,1300,1300,25,0,1000.0,1005.7823938399451,592.8818350002985,1259.21431200004,451845.0
1778035535,60,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1300,1300,1300,1300,1300,70,0,1100.0,1051.3624135000232,592.8818350002985,1261.8118939999476,359313.9285714286
1778035536,80,GET,/?p=15,0.000000,0.000000,1300,1600,1600,1600,1700,1800,1800,1800,1800,1800,1800,20,0,1300.0,1323.5869312500654,884.1212570005155,1797.7836589998333,29562.0
1778035536,80,GET,/?p=5,12.000000,0.000000,1200,1900,2000,2000,2200,2200,2200,2200,2200,2200,2200,51,0,1200.0,1289.0393174509918,675.8068540002569,2168.3728610005346,342701.0
1778035536,80,GET,/?p=8,1.500000,0.000000,1100,1300,1600,1800,1900,2100,2100,2100,2100,2100,2100,37,0,1100.0,1247.0058198378201,592.8818350002985,2109.1338969999924,451845.0
1778035536,80,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,370.0,422.1687262499927,176.45936799999618,703.7065300000904,1046692.0
1778035536,80,,Aggregated,13.500000,0.000000,1200,1200,1400,1600,1900,2100,2200,2200,2200,2200,2200,116,0,1100.0,1221.8043875775963,176.45936799999618,2168.3728610005346,372075.7931034483
1778035537,100,GET,/?p=15,0.000000,0.000000,1300,1600,1600,1600,1700,1800,1800,1800,1800,1800,1800,20,0,1300.0,1323.5869312500654,884.1212570005155,1797.7836589998333,29562.0
1778035537,100,GET,/?p=5,12.000000,0.000000,1900,2100,2300,2300,2300,2400,2500,2500,2500,2500,2500,60,0,1200.0,1452.0697849666706,675.8068540002569,2548.184269000558,342701.0
1778035537,100,GET,/?p=8,1.500000,0.000000,1100,1400,1800,1900,2100,2100,2200,2200,2200,2200,2200,40,0,1100.0,1315.155812124999,592.8818350002985,2175.3181439999025,451845.0
1778035537,100,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,700,860,890,940,1000,1000,1000,1000,1000,1000,1000,20,0,590.0,596.6899904000456,176.45936799999618,1044.5874389997698,1046692.0
1778035537,100,,Aggregated,13.500000,0.000000,1200,1300,1600,1900,2100,2300,2400,2400,2500,2500,2500,140,0,1100.0,1272.3997001143027,176.45936799999618,2548.184269000558,429721.0
1778035538,120,GET,/?p=15,0.000000,0.000000,1300,1600,1600,1600,1700,1800,1800,1800,1800,1800,1800,20,0,1300.0,1323.5869312500654,884.1212570005155,1797.7836589998333,29562.0
1778035538,120,GET,/?p=5,12.000000,0.000000,1900,2100,2300,2300,2300,2400,2500,2500,2500,2500,2500,60,0,1200.0,1452.0697849666706,675.8068540002569,2548.184269000558,342701.0
1778035538,120,GET,/?p=8,1.500000,0.000000,1100,1400,1800,1900,2100,2100,2200,2200,2200,2200,2200,40,0,1100.0,1315.155812124999,592.8818350002985,2175.3181439999025,451845.0
1778035538,120,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,700,860,890,940,1000,1000,1000,1000,1000,1000,1000,20,0,590.0,596.6899904000456,176.45936799999618,1044.5874389997698,1046692.0
1778035538,120,,Aggregated,13.500000,0.000000,1200,1300,1600,1900,2100,2300,2400,2400,2500,2500,2500,140,0,1100.0,1272.3997001143027,176.45936799999618,2548.184269000558,429721.0
1778035539,140,GET,/?p=15,0.000000,0.000000,1300,1600,1600,1600,1700,1800,1800,1800,1800,1800,1800,20,0,1300.0,1323.5869312500654,884.1212570005155,1797.7836589998333,29562.0
1778035539,140,GET,/?p=5,12.000000,0.000000,1900,2100,2300,2300,2300,2400,2500,2500,2500,2500,2500,60,0,1200.0,1452.0697849666706,675.8068540002569,2548.184269000558,342701.0
1778035539,140,GET,/?p=8,1.500000,0.000000,1100,1400,1800,1900,2100,2100,2200,2200,2200,2200,2200,40,0,1100.0,1315.155812124999,592.8818350002985,2175.3181439999025,451845.0
1778035539,140,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,700,860,890,940,1000,1000,1000,1000,1000,1000,1000,20,0,590.0,596.6899904000456,176.45936799999618,1044.5874389997698,1046692.0
1778035539,140,,Aggregated,13.500000,0.000000,1200,1300,1600,1900,2100,2300,2400,2400,2500,2500,2500,140,0,1100.0,1272.3997001143027,176.45936799999618,2548.184269000558,429721.0
1778035540,160,GET,/?p=15,3.333333,0.000000,3400,3700,3800,4100,4600,4900,5300,5300,5300,5300,5300,37,0,1700.0,2579.9192213243673,884.1212570005155,5338.721680000162,29562.0
1778035540,160,GET,/?p=5,10.000000,0.000000,2300,3100,3900,4100,5100,5200,5200,5300,5300,5300,5300,82,0,1800.0,2207.0096438414475,675.8068540002569,5336.957948999952,342701.0
1778035540,160,GET,/?p=8,6.666667,0.000000,1200,1600,1900,1900,2100,2200,3200,3200,3200,3200,3200,41,0,1100.0,1362.0261477804977,592.8818350002985,3236.8395740004416,451845.0
1778035540,160,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,3.333333,0.000000,700,860,890,940,1000,1000,1000,1000,1000,1000,1000,20,0,590.0,596.6899904000456,176.45936799999618,1044.5874389997698,1046692.0
1778035540,160,,Aggregated,23.333333,0.000000,1200,2000,2300,3200,4100,5000,5200,5300,5300,5300,5300,180,0,1200.0,1912.2704102833418,176.45936799999618,5338.721680000162,381415.3388888889
1778035541,180,GET,/?p=15,2.857143,0.000000,3400,3800,4100,4500,5300,5900,6600,6600,6600,6600,6600,40,0,1800.0,2829.8796819500462,884.1212570005155,6563.542324000082,29562.0
1778035541,180,GET,/?p=5,8.571429,0.000000,4200,5000,5100,5200,6100,6300,6400,6400,6400,6400,6400,140,0,3900.0,3373.679080628537,675.8068540002569,6388.559901000008,342701.0
1778035541,180,GET,/?p=8,5.714286,0.000000,1900,3200,5100,5200,5400,5500,5600,5700,5700,5700,5700,60,0,1700.0,2587.2558330499946,592.8818350002985,5653.302464000262,451845.0
1778035541,180,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,2.857143,0.000000,1300,1600,1900,1900,1900,1900,2000,2000,2000,2000,2000,37,0,1000.0,1095.035187648677,176.45936799999618,1975.8045190001212,1046692.0
1778035541,180,,Aggregated,20.000000,0.000000,2100,4100,4600,5100,5300,5900,6400,6400,6600,6600,6600,277,0,2100.0,2820.4401100794125,176.45936799999618,6563.542324000082,415158.57039711194
1778035542,200,GET,/?p=15,3.625000,0.000000,3400,3800,4100,4500,5300,5900,6600,6600,6600,6600,6600,40,0,1800.0,2829.8796819500462,884.1212570005155,6563.542324000082,29562.0
1778035542,200,GET,/?p=5,7.875000,0.000000,4200,4900,5100,5200,6100,6300,6400,6400,6400,6400,6400,142,1,3900.0,3370.2577448027864,675.8068540002569,6388.559901000008,340306.24647887325
1778035542,200,GET,/?p=8,5.125000,0.000000,1900,3200,5100,5200,5400,5500,5600,5700,5700,5700,5700,61,1,1700.0,2564.0442874918053,592.8818350002985,5653.302464000262,444481.08196721313
1778035542,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,2.500000,0.000000,1200,1500,1800,1900,1900,1900,2000,2000,2000,2000,2000,40,0,940.0,1077.401493399998,176.45936799999618,1975.8045190001212,1046692.0
1778035542,200,,Aggregated,19.125000,0.000000,2000,4000,4500,5000,5300,5900,6400,6400,6600,6600,6600,283,2,2000.0,2796.023138915184,176.45936799999618,6563.542324000082,418681.95406360424
1778035544,200,GET,/?p=15,4.000000,0.000000,3400,3700,4100,4500,5300,5900,6600,6600,6600,6600,6600,42,2,1700.0,2767.802540119105,884.1212570005155,6563.542324000082,28280.285714285714
1778035544,200,GET,/?p=5,14.000000,0.000000,4200,4800,5100,5100,5900,6300,6400,6400,6400,6400,6400,168,22,3100.0,3275.311772672587,675.8068540002569,6388.559901000008,298169.9880952381
1778035544,200,GET,/?p=8,6.000000,0.000000,2200,5100,5200,5200,5400,5500,5700,5700,5700,5700,5700,61,1,1700.0,2564.0442874918053,592.8818350002985,5653.302464000262,444481.08196721313
1778035544,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,3.700000,0.000000,1200,1500,1800,1900,1900,1900,2000,2000,2000,2000,2000,40,0,940.0,1077.401493399998,176.45936799999618,1975.8045190001212,1046692.0
1778035544,200,,Aggregated,27.700000,0.000000,3100,4400,4900,5100,5300,6100,6400,6400,6600,6600,6600,311,25,2100.0,2784.5750667749066,176.45936799999618,6563.542324000082,386692.463022508
1778035545,200,GET,/?p=15,4.000000,0.000000,3800,4300,4600,4800,5300,5900,6600,6600,6600,6600,6600,43,2,1800.0,2815.349939930287,884.1212570005155,6563.542324000082,28310.093023255813
1778035545,200,GET,/?p=5,14.200000,0.100000,4500,5100,5200,5300,6200,6400,6400,6400,6600,6600,6600,199,27,4000.0,3569.520129015038,675.8068540002569,6615.003032999994,296562.88442211057
1778035545,200,GET,/?p=8,6.100000,0.100000,4800,5100,5200,5200,5400,5500,5700,5700,5700,5700,5700,70,6,1600.0,2587.158921814274,592.8818350002985,5653.302464000262,413342.22857142857
1778035545,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,4.000000,0.000000,1300,1700,1900,1900,1900,1900,2000,2000,2000,2000,2000,42,0,1000.0,1115.0102483333328,176.45936799999618,1975.8045190001212,1046692.0
1778035545,200,,Aggregated,28.300000,0.200000,4100,4900,5100,5200,5900,6200,6400,6400,6600,6600,6600,354,35,2300.0,2992.4466329039346,176.45936799999618,6615.003032999994,376068.8361581921
1778035546,200,GET,/?p=15,4.200000,0.200000,3600,4200,4400,4500,4900,5300,5900,6600,6600,6600,6600,76,23,1600.0,2445.397342973783,284.3134430004284,6563.542324000082,21416.36842105263
1778035546,200,GET,/?p=5,14.000000,1.800000,4500,5100,5300,5700,6200,6400,6400,6600,6800,6800,6800,208,28,4100.0,3647.4032962259244,675.8068540002569,6789.87685500033,296924.3653846154
1778035546,200,GET,/?p=8,5.800000,0.100000,2200,4900,5100,5200,5400,5500,5700,5900,5900,5900,5900,108,29,1400.0,2570.518031472198,263.4361370000988,5876.885328000753,331226.75
1778035546,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,4.000000,0.000000,1300,1600,1900,1900,1900,1900,2000,2000,2000,2000,2000,43,0,1000.0,1112.6154153720943,176.45936799999618,1975.8045190001212,1046692.0
1778035546,200,,Aggregated,28.000000,2.100000,3900,4800,5100,5200,5700,6200,6400,6400,6800,6800,6800,435,80,2200.0,2919.4678021632085,176.45936799999618,6789.87685500033,331421.05057471263
1778035547,200,GET,/?p=15,4.000000,0.200000,3800,4300,4600,4700,4900,5300,5900,6600,6600,6600,6600,81,23,1600.0,2595.3275817531735,284.3134430004284,6563.542324000082,21919.185185185186
1778035547,200,GET,/?p=5,15.400000,2.400000,4900,5100,5400,5800,6200,6400,6400,6600,6800,6800,6800,209,28,4200.0,3653.2108251339328,675.8068540002569,6789.87685500033,297143.3923444976
