Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041502,15,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,200.0,205.5822665335048,164.82675800034485,241.33804899975075,29562.0
1778041502,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,230.0,235.5626414997308,186.54969799899845,279.95949700016354,342701.0
1778041502,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,230.0,232.9133887335047,169.12588600098388,285.0486310017004,451845.0
1778041502,15,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,74,68.50895973354152,37.51954099971044,89.58357500159764,1046692.0
1778041502,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,210.0,192.1532263913305,37.51954099971044,285.0486310017004,451395.7826086957
1778041503,30,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,200.0,251.2557298335499,164.82675800034485,535.1906360010616,29562.0
1778041503,30,GET,/?p=5,0.000000,0.000000,270,500,630,640,670,680,680,680,680,680,680,45,0,260.0,369.4987569998678,186.54969799899845,684.6406969998498,342701.0
1778041503,30,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,280.0,375.909923733343,169.12588600098388,718.8182160007273,451845.0
1778041503,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,74,67.62229288260107,37.51954099971044,89.58357500159764,1046692.0
1778041503,30,,Aggregated,0.000000,0.000000,240,280,470,550,640,670,680,720,720,720,720,110,0,240.0,305.2447626636587,37.51954099971044,718.8182160007273,430025.2272727273
1778041504,45,GET,/?p=15,0.000000,0.000000,570,690,710,710,810,850,890,890,890,890,890,36,0,360.0,424.95407313900716,164.82675800034485,887.8928020003514,29562.0
1778041504,45,GET,/?p=5,3.000000,0.000000,530,640,670,680,740,780,860,900,900,900,900,66,0,500.0,463.3396099544288,186.54969799899845,899.6675769994908,342701.0
1778041504,45,GET,/?p=8,0.000000,0.000000,590,630,640,650,720,720,720,720,720,720,720,46,0,480.0,449.32372652178657,169.12588600098388,718.8182160007273,451845.0
1778041504,45,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,130,130,260,260,280,280,280,280,280,280,280,31,0,84,109.65852664535745,37.51954099971044,282.4490140010312,1046692.0
1778041504,45,,Aggregated,3.000000,0.000000,280,550,620,640,710,750,850,890,900,900,900,179,0,280.0,390.765735396675,37.51954099971044,899.6675769994908,429691.7318435754
1778041505,60,GET,/?p=15,7.500000,0.000000,690,790,810,840,870,920,1000,1000,1000,1000,1000,48,0,520.0,516.4822122916727,164.82675800034485,1025.1117820007494,29562.0
1778041505,60,GET,/?p=5,15.000000,0.000000,630,680,740,750,900,1200,1200,1300,1300,1300,1300,83,0,620.0,549.6605595300101,186.54969799899845,1270.5343580000772,342701.0
1778041505,60,GET,/?p=8,8.500000,0.000000,640,720,780,800,920,980,990,1100,1100,1100,1100,68,0,590.0,562.2723457794403,169.12588600098388,1138.892812999984,451845.0
1778041505,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,7.500000,0.000000,130,200,210,220,280,280,320,320,320,320,320,46,0,100.0,132.18309869582458,37.51954099971044,318.3147439995082,1046692.0
1778041505,60,,Aggregated,38.500000,0.000000,490,640,700,730,840,920,1100,1200,1300,1300,1300,245,0,470.0,468.27720279184086,37.51954099971044,1270.5343580000772,443822.2489795918
1778041506,75,GET,/?p=15,10.000000,0.000000,690,780,810,830,870,920,940,1000,1000,1000,1000,69,0,600.0,571.7276726376228,164.82675800034485,1025.1117820007494,29562.0
1778041506,75,GET,/?p=5,15.333333,0.000000,740,870,940,1000,1200,1300,1400,1400,1400,1400,1400,119,0,720.0,702.4698468066614,186.54969799899845,1398.5264799994184,342701.0
1778041506,75,GET,/?p=8,11.666667,0.000000,720,830,920,940,1100,1200,1300,1400,1400,1400,1400,88,0,650.0,661.1064326477638,169.12588600098388,1407.6790390008682,451845.0
1778041506,75,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,8.666667,0.000000,150,170,190,200,240,280,280,320,320,320,320,69,0,130.0,135.6917784930071,37.51954099971044,318.3147439995082,1046692.0
1778041506,75,,Aggregated,45.666667,0.000000,590,720,800,870,1000,1200,1300,1400,1400,1400,1400,345,0,570.0,552.415130350752,37.51954099971044,1407.6790390008682,448711.02898550726
1778041507,90,GET,/?p=15,11.500000,0.000000,760,820,870,890,1000,1300,1400,1500,1500,1500,1500,88,0,670.0,657.4476682499773,164.82675800034485,1471.4983489993756,29562.0
1778041507,90,GET,/?p=5,17.500000,0.000000,750,910,1100,1100,1200,1400,1600,1600,1600,1600,1600,133,0,750.0,754.2017120450694,186.54969799899845,1607.8535249998822,342701.0
1778041507,90,GET,/?p=8,11.500000,0.000000,730,890,940,980,1200,1400,1600,1600,1600,1600,1600,96,0,680.0,708.8677737187558,169.12588600098388,1644.1616579995753,451845.0
1778041507,90,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,9.000000,0.000000,130,160,180,190,220,280,280,320,320,320,320,88,0,120.0,133.00157330693517,37.51954099971044,318.3147439995082,1046692.0
1778041507,90,,Aggregated,49.500000,0.000000,620,770,870,920,1100,1200,1400,1600,1600,1600,1600,405,0,610.0,587.4559684839584,37.51954099971044,1644.1616579995753,453498.037037037
1778041508,105,GET,/?p=15,11.400000,0.000000,780,840,920,970,1100,1200,1400,1500,1500,1500,1500,98,0,710.0,690.3002209489146,164.82675800034485,1471.4983489993756,29562.0
1778041508,105,GET,/?p=5,17.800000,0.000000,900,1100,1200,1300,1500,1900,2100,2300,2400,2400,2400,170,0,880.0,911.5900284588114,186.54969799899845,2352.324834000683,342701.0
1778041508,105,GET,/?p=8,13.800000,0.000000,920,1200,1300,1600,2000,2300,2300,2400,2500,2500,2500,126,0,820.0,964.8697605159488,169.12588600098388,2509.9966950001544,451845.0
1778041508,105,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,9.600000,0.000000,140,160,190,190,240,280,280,320,320,320,320,93,0,130.0,135.45448291409238,37.51954099971044,318.3147439995082,1046692.0
1778041508,105,,Aggregated,52.600000,0.000000,690,890,1000,1100,1400,1800,2200,2300,2500,2500,2500,487,0,690.0,732.629534347047,37.51954099971044,2509.9966950001544,442363.5975359343
1778041509,120,GET,/?p=15,11.500000,0.000000,830,940,1000,1000,1100,1200,1300,1400,1500,1500,1500,122,0,810.0,755.6602673114375,164.82675800034485,1471.4983489993756,29562.0
1778041509,120,GET,/?p=5,20.500000,0.000000,980,1200,1300,1400,1600,1900,2100,2300,2400,2400,2400,193,0,940.0,979.2708769326268,186.54969799899845,2352.324834000683,342701.0
1778041509,120,GET,/?p=8,14.666667,0.000000,1000,1300,1500,1600,1900,2200,2300,2400,2500,2500,2500,149,0,940.0,1041.476711100726,169.12588600098388,2509.9966950001544,451845.0
1778041509,120,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,11.500000,0.000000,150,190,210,250,320,390,450,450,450,450,450,112,0,140.0,162.7199053215398,37.51954099971044,450.6354029999784,1046692.0
