Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041343,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,950.0,944.792939799845,882.2237969998241,984.5731709992833,451845.0
1778041343,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,950.0,944.792939799845,882.2237969998241,984.5731709992833,451845.0
1778041344,30,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,910.0,830.3886151540306,310.7780099999218,1118.9271630009898,451845.0
1778041344,30,,Aggregated,0.000000,0.000000,910,940,970,980,1100,1100,1100,1100,1100,1100,1100,39,0,910.0,830.3886151540306,310.7780099999218,1118.9271630009898,451845.0
1778041345,45,GET,/?p=8,0.000000,0.000000,920,980,1000,1000,1100,1100,1200,1200,1200,1200,1200,66,0,910.0,879.6258611516874,310.7780099999218,1177.616630000557,451845.0
1778041345,45,,Aggregated,0.000000,0.000000,920,970,1000,1000,1100,1100,1100,1200,1200,1200,1200,66,0,910.0,879.6258611516874,310.7780099999218,1177.616630000557,451845.0
1778041346,60,GET,/?p=8,13.000000,0.000000,1100,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,104,0,990.0,996.605310807791,310.7780099999218,1482.495640999332,451845.0
1778041346,60,,Aggregated,13.000000,0.000000,1000,1100,1100,1200,1300,1400,1400,1500,1500,1500,1500,104,0,990.0,996.605310807791,310.7780099999218,1482.495640999332,451845.0
1778041347,75,GET,/?p=8,20.000000,0.000000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,1600,106,0,1000.0,1006.3638714340723,310.7780099999218,1558.6816920003912,451845.0
