Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041808,15,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,260.0,361.4804754061538,140.7941600009508,595.1718830001482,29562.0
1778041808,15,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,81,81.56408903341799,47.83594999935303,110.61564699957671,1046692.0
1778041808,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,62,0,140.0,226.0370626451526,47.83594999935303,595.1718830001482,521721.67741935485
1778041810,30,GET,/?p=15,0.000000,0.000000,350,370,390,400,420,420,490,500,500,500,500,97,0,350.0,348.2529999484316,140.7941600009508,595.1718830001482,29562.0
1778041810,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,110,120,130,130,150,160,170,180,180,180,180,87,0,100.0,104.69759913793568,47.83594999935303,181.7893309998908,1046692.0
1778041810,30,,Aggregated,0.000000,0.000000,200,300,350,370,420,510,530,550,600,600,600,184,0,190.0,233.09365282607754,47.83594999935303,595.1718830001482,510487.597826087
1778041811,45,GET,/?p=15,16.000000,0.000000,370,420,470,500,580,700,700,740,740,740,740,167,0,370.0,394.1370492395795,140.7941600009508,736.3807720012119,29562.0
1778041811,45,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,15.000000,0.000000,130,160,180,180,220,230,270,270,280,280,280,153,0,120.0,131.91826953595938,47.83594999935303,275.6297030009591,1046692.0
1778041811,45,,Aggregated,31.000000,0.000000,230,330,370,420,510,570,700,700,740,740,740,320,0,230.0,268.76369519378613,47.83594999935303,736.3807720012119,515877.28125
1778041812,60,GET,/?p=15,16.000000,0.000000,380,440,490,510,580,690,700,740,740,740,740,182,0,380.0,401.7317806373895,140.7941600009508,736.3807720012119,29562.0
1778041812,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,15.000000,0.000000,150,170,180,190,230,250,270,280,280,280,280,182,0,130.0,140.06249656045878,47.83594999935303,284.13569900112634,1046692.0
