Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042284,16,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,630.0,651.3287021249425,569.4529859993054,891.2088130000484,29562.0
1778042284,16,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,140.0,165.3432924667868,91.65804499934893,252.7564860010898,1046692.0
1778042284,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,570.0,416.1744716451898,91.65804499934893,891.2088130000484,521721.67741935485
1778042285,32,GET,/?p=15,0.000000,0.000000,480,610,620,630,750,810,890,890,890,890,890,59,0,570.0,538.2595303560219,310.70595900018816,891.2088130000484,29562.0
1778042285,32,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,57,0,170.0,167.12318977194005,91.65804499934893,306.7059639997751,1046692.0
1778042285,32,,Aggregated,0.000000,0.000000,240,400,470,510,630,710,810,850,890,890,890,116,0,310.0,355.8908112759127,91.65804499934893,891.2088130000484,529358.6379310344
1778042286,48,GET,/?p=15,12.000000,0.000000,580,630,760,800,830,890,1000,1000,1000,1000,1000,116,0,600.0,597.0739198362402,310.70595900018816,1039.9474229998305,29562.0
1778042286,48,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,180,200,210,210,230,250,300,310,310,310,310,102,0,170.0,171.63288859802717,78.4186069995485,306.7059639997751,1046692.0
1778042286,48,,Aggregated,12.000000,0.000000,310,480,580,610,800,830,920,1000,1000,1000,1000,218,0,340.0,398.01435476148,78.4186069995485,1039.9474229998305,505466.8623853211
1778042287,64,GET,/?p=15,22.500000,0.000000,620,740,810,830,950,1100,1200,1200,1400,1400,1400,153,0,620.0,656.3358921502738,310.70595900018816,1443.1687190008233,29562.0
1778042287,64,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,15.000000,0.000000,190,210,220,220,260,290,300,310,310,310,310,136,0,180.0,180.40144097064032,59.00850400030322,313.32478299918876,1046692.0
1778042287,64,,Aggregated,37.500000,0.000000,320,550,630,700,830,1000,1100,1200,1400,1400,1400,289,0,370.0,432.3667386539757,59.00850400030322,1443.1687190008233,508211.4117647059
1778042288,80,GET,/?p=15,29.333333,0.000000,640,830,940,1000,1200,1300,1500,1700,1800,1800,1800,220,0,630.0,733.4793347635652,310.70595900018816,1776.1979829992924,29562.0
1778042288,80,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,27.666667,0.000000,220,260,280,300,340,370,430,440,460,460,460,213,0,210.0,222.50215768550342,59.00850400030322,459.4932700001664,1046692.0
1778042288,80,,Aggregated,57.000000,0.000000,370,540,640,760,1000,1100,1300,1500,1800,1800,1800,433,0,380.0,482.12104673209325,59.00850400030322,1776.1979829992924,529905.3949191686
1778042289,96,GET,/?p=15,32.250000,0.000000,810,940,1100,1100,1300,1700,1800,1900,1900,1900,1900,284,0,790.0,835.5913536971444,310.70595900018816,1917.9383280006732,29562.0
1778042289,96,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,32.250000,0.000000,250,300,340,350,420,460,480,520,600,600,600,254,0,240.0,251.7751497520308,59.00850400030322,597.1634100005758,1046692.0
1778042289,96,,Aggregated,64.500000,0.000000,430,610,820,890,1100,1300,1800,1800,1900,1900,1900,538,0,440.0,559.9606551803058,59.00850400030322,1917.9383280006732,509768.3568773234
1778042290,112,GET,/?p=15,39.800000,0.000000,850,1000,1200,1300,1400,1700,1800,1800,1900,1900,1900,316,0,840.0,887.0111695316294,310.70595900018816,1917.9383280006732,29562.0
1778042290,112,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,34.400000,0.000000,290,370,440,500,580,660,690,730,740,740,740,315,0,270.0,314.6987156445239,59.00850400030322,738.505487999646,1046692.0
1778042290,112,,Aggregated,74.200000,0.000000,490,660,850,950,1300,1400,1800,1800,1900,1900,1900,631,0,500.0,601.3084389857677,59.00850400030322,1917.9383280006732,537321.0332805071
1778042291,128,GET,/?p=15,40.166667,0.000000,860,1100,1200,1300,1400,1800,1800,1900,2500,2500,2500,322,0,850.0,905.6523685745191,310.70595900018816,2497.2647079994204,29562.0
1778042291,128,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,36.666667,0.000000,290,370,440,500,580,660,690,730,740,740,740,316,0,270.0,315.2233667880542,59.00850400030322,738.505487999646,1046692.0
1778042291,128,,Aggregated,76.833333,0.000000,500,670,860,950,1300,1400,1800,1800,2500,2500,2500,638,0,510.0,613.2141796019118,59.00850400030322,2497.2647079994204,533344.2570532915
1778042292,144,GET,/?p=15,42.714286,0.000000,1100,1500,1800,2000,2400,2700,2900,3200,3500,3500,3500,444,0,1100.0,1273.888879824295,310.70595900018816,3534.4273609989614,29562.0
1778042292,144,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,38.428571,0.000000,340,460,550,580,690,730,740,750,810,810,810,372,0,310.0,362.04142531456665,59.00850400030322,809.0591129985114,1046692.0
1778042292,144,,Aggregated,81.142857,0.000000,610,860,1200,1400,2000,2500,2700,2900,3500,3500,3500,816,0,610.0,858.1937167389775,59.00850400030322,3534.4273609989614,493253.6176470588
1778042293,159,GET,/?p=15,39.500000,0.000000,1100,1400,1800,1900,2400,2700,2800,3200,3500,3500,3500,470,0,1000.0,1250.689905610624,310.70595900018816,3534.4273609989614,29562.0
1778042293,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,39.375000,0.000000,420,560,670,700,750,780,860,870,880,880,880,464,0,380.0,425.21289214443556,59.00850400030322,879.6012370003155,1046692.0
1778042293,159,,Aggregated,78.875000,0.000000,670,830,1100,1300,1900,2400,2700,2800,3500,3500,3500,934,0,660.0,840.6028239743156,59.00850400030322,3534.4273609989614,534859.9871520343
1778042295,159,GET,/?p=15,44.400000,0.000000,1300,1600,1900,2000,2500,2700,2900,3200,3500,3500,3500,551,0,1100.0,1287.3240922159623,310.70595900018816,3534.4273609989614,29562.0
1778042295,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,37.600000,0.000000,510,660,700,720,760,810,870,880,1000,1000,1000,506,0,430.0,448.26204876682294,59.00850400030322,1000.6848960001662,1046692.0
1778042295,159,,Aggregated,82.000000,0.000000,760,1100,1300,1400,2000,2500,2800,3000,3500,3500,3500,1057,0,700.0,885.6538992308485,59.00850400030322,3534.4273609989614,516475.6991485336
1778042296,159,GET,/?p=15,45.900000,0.000000,1400,1900,2000,2100,2500,2700,2800,3200,3500,3500,3500,634,0,1200.0,1370.330440296525,310.70595900018816,3534.4273609989614,29562.0
1778042296,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,46.400000,0.000000,590,690,730,740,830,890,1000,1000,1100,1100,1100,593,0,490.0,489.40585836764575,59.00850400030322,1149.307076999321,1046692.0
1778042296,159,,Aggregated,92.300000,0.000000,840,1200,1500,1800,2200,2500,2800,2900,3500,3500,3500,1227,0,730.0,944.5861231947922,59.00850400030322,3534.4273609989614,521133.3854930725
1778042297,159,GET,/?p=15,49.700000,0.000000,1600,1900,2000,2100,2500,2700,2800,3200,3500,3500,3500,702,0,1300.0,1372.8391966737827,310.70595900018816,3534.4273609989614,29562.0
1778042297,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,45.600000,0.000000,670,720,760,780,910,950,1000,1000,1100,1100,1100,671,0,520.0,520.4497215857134,59.00850400030322,1149.307076999321,1046692.0
1778042297,159,,Aggregated,95.300000,0.000000,880,1200,1600,1700,2100,2500,2800,2800,3500,3500,3500,1373,0,750.0,956.2672099410115,59.00850400030322,3534.4273609989614,526644.4690458849
1778042298,159,GET,/?p=15,54.600000,0.000000,1600,1800,2000,2100,2500,2700,2800,3200,3500,3500,3500,787,0,1300.0,1390.5924877636426,310.70595900018816,3534.4273609989614,29562.0
