Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232365,20,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,120.0,117.81715279976197,113.2361169984506,120.5188919993816,30383.0
1777232365,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,120.0,117.81715279976197,113.2361169984506,120.5188919993816,30383.0
1777232366,40,GET,/?p=13,0.000000,0.000000,95,95,100,110,110,110,330,330,330,330,330,47,0,110.0,108.49180174448114,61.62146600036067,329.7723439991387,30383.0
1777232366,40,,Aggregated,0.000000,0.000000,95,95,100,110,110,110,330,330,330,330,330,47,0,110.0,108.49180174448114,61.62146600036067,329.7723439991387,30383.0
1777232367,60,GET,/?p=13,20.000000,0.000000,92,95,100,110,130,130,140,330,330,330,330,86,0,95,101.25918746503292,61.62146600036067,329.7723439991387,30383.0
1777232367,60,,Aggregated,20.000000,0.000000,92,95,100,110,130,130,140,330,330,330,330,86,0,95,101.25918746503292,61.62146600036067,329.7723439991387,30383.0
1777232368,80,GET,/?p=13,20.000000,0.000000,89,95,99,100,110,130,130,140,330,330,330,135,0,93,94.87001362215744,55.096730999139254,329.7723439991387,30383.0
1777232368,80,,Aggregated,20.000000,0.000000,89,95,99,100,110,130,130,140,330,330,330,135,0,93,94.87001362215744,55.096730999139254,329.7723439991387,30383.0
1777232369,100,GET,/?p=13,23.000000,0.000000,88,96,99,100,110,130,160,180,330,330,330,199,0,93,91.29257752262569,50.26198199993814,329.7723439991387,30383.0
1777232369,100,,Aggregated,23.000000,0.000000,88,96,99,100,110,130,160,180,330,330,330,199,0,93,91.29257752262569,50.26198199993814,329.7723439991387,30383.0
1777232370,100,GET,/?p=13,28.250000,0.000000,77,93,96,99,110,130,140,170,330,330,330,250,0,83,85.61029226399114,49.23193499962508,329.7723439991387,30383.0
1777232370,100,,Aggregated,28.250000,0.000000,77,93,96,99,110,130,140,170,330,330,330,250,0,83,85.61029226399114,49.23193499962508,329.7723439991387,30383.0
1777232371,100,GET,/?p=13,32.200000,0.000000,73,87,95,97,100,120,130,170,330,330,330,294,0,75,82.38673538433271,49.23193499962508,329.7723439991387,30383.0
1777232371,100,,Aggregated,32.200000,0.000000,73,87,95,97,100,120,130,170,330,330,330,294,0,75,82.38673538433271,49.23193499962508,329.7723439991387,30383.0
1777232372,100,GET,/?p=13,34.833333,0.000000,71,85,93,96,100,130,160,170,330,330,330,343,0,72,81.08687723611594,49.23193499962508,329.7723439991387,30383.0
1777232372,100,,Aggregated,34.833333,0.000000,71,85,93,96,100,130,160,170,330,330,330,343,0,72,81.08687723611594,49.23193499962508,329.7723439991387,30383.0
1777232373,100,GET,/?p=13,37.142857,0.000000,69,79,91,95,100,110,140,170,330,330,330,388,0,70,79.15304954635711,49.23193499962508,329.7723439991387,30383.0
1777232373,100,,Aggregated,37.142857,0.000000,69,79,91,95,100,110,140,170,330,330,330,388,0,70,79.15304954635711,49.23193499962508,329.7723439991387,30383.0
1777232374,100,GET,/?p=13,38.375000,0.000000,67,76,87,93,100,110,130,170,330,330,330,440,0,68,77.17513892952907,49.23193499962508,329.7723439991387,30383.0
1777232374,100,,Aggregated,38.375000,0.000000,67,76,87,93,100,110,130,170,330,330,330,440,0,68,77.17513892952907,49.23193499962508,329.7723439991387,30383.0
1777232375,100,GET,/?p=13,39.555556,0.000000,67,74,84,88,100,130,180,190,330,330,330,491,0,68,78.76997003052597,49.23193499962508,329.7723439991387,30383.0
1777232375,100,,Aggregated,39.555556,0.000000,67,74,84,88,100,130,180,190,330,330,330,491,0,68,78.76997003052597,49.23193499962508,329.7723439991387,30383.0
1777232376,100,GET,/?p=13,40.200000,0.000000,65,71,77,82,98,110,170,190,230,230,230,543,0,67,77.21470255799007,49.23193499962508,329.7723439991387,30383.0
1777232376,100,,Aggregated,40.200000,0.000000,65,71,77,82,98,110,170,190,230,230,230,543,0,67,77.21470255799007,49.23193499962508,329.7723439991387,30383.0
1777232377,100,GET,/?p=13,43.000000,0.000000,64,69,73,77,90,100,170,190,230,230,230,594,0,67,76.51609961109105,49.23193499962508,329.7723439991387,30383.0
1777232377,100,,Aggregated,43.000000,0.000000,64,69,73,77,90,100,170,190,230,230,230,594,0,67,76.51609961109105,49.23193499962508,329.7723439991387,30383.0
