Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042187,16,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,460.0,465.3687957584068,272.9930980003701,669.8129059986968,451845.0
1778042187,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,460.0,465.3687957584068,272.9930980003701,669.8129059986968,451845.0
1778042188,32,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,67,0,510.0,566.2089640596035,272.9930980003701,906.6536840000481,451845.0
1778042188,32,,Aggregated,0.000000,0.000000,510,660,730,770,850,880,900,910,910,910,910,67,0,510.0,566.2089640596035,272.9930980003701,906.6536840000481,451845.0
1778042189,48,GET,/?p=8,0.000000,0.000000,720,780,810,850,870,890,910,990,990,990,990,99,0,650.0,617.2472710201662,272.9930980003701,987.1260130003066,451845.0
1778042189,48,,Aggregated,0.000000,0.000000,650,720,760,800,860,890,910,990,990,990,990,99,0,650.0,617.2472710201662,272.9930980003701,987.1260130003066,451845.0
1778042190,64,GET,/?p=8,17.000000,0.000000,810,900,1100,1400,1600,1900,2000,2000,2000,2000,2000,131,0,720.0,819.4932984961061,272.9930980003701,1994.1065729999536,451845.0
1778042190,64,,Aggregated,17.000000,0.000000,720,840,900,1000,1500,1900,2000,2000,2000,2000,2000,131,0,720.0,819.4932984961061,272.9930980003701,1994.1065729999536,451845.0
1778042192,80,GET,/?p=8,23.333333,0.000000,960,1400,1600,1700,2000,2300,2600,2700,2800,2800,2800,173,0,830.0,1023.7356664277081,272.9930980003701,2765.9182700008387,451845.0
1778042192,80,,Aggregated,23.333333,0.000000,830,1100,1400,1600,1900,2100,2400,2700,2800,2800,2800,173,0,830.0,1023.7356664277081,272.9930980003701,2765.9182700008387,451845.0
1778042193,96,GET,/?p=8,26.200000,0.000000,1200,1500,1700,1800,2000,2100,2400,2700,2800,2800,2800,215,0,1000.0,1147.7502204883208,272.9930980003701,2765.9182700008387,451845.0
1778042193,96,,Aggregated,26.200000,0.000000,1000,1500,1600,1700,2000,2100,2400,2600,2800,2800,2800,215,0,1000.0,1147.7502204883208,272.9930980003701,2765.9182700008387,451845.0
1778042194,112,GET,/?p=8,28.833333,0.000000,1500,1700,1900,2000,2100,2300,2400,2600,2800,2800,2800,252,0,1200.0,1270.2422122340918,272.9930980003701,2765.9182700008387,451845.0
