Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232659,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232660,20,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,130.0,210.2512609999394,123.6473400003888,297.2852030015929,30383.0
1777232660,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,130.0,210.2512609999394,123.6473400003888,297.2852030015929,30383.0
1777232661,40,GET,/?p=13,0.000000,0.000000,110,280,280,280,290,300,300,300,300,300,300,47,0,130.0,187.58329885109714,66.28914499924576,298.1541469998774,30383.0
1777232661,40,,Aggregated,0.000000,0.000000,110,280,280,280,290,300,300,300,300,300,300,47,0,130.0,187.58329885109714,66.28914499924576,298.1541469998774,30383.0
1777232662,60,GET,/?p=13,20.000000,0.000000,100,120,130,140,280,290,300,300,300,300,300,85,0,120.0,149.4544991529812,56.59385599938105,298.1541469998774,30383.0
1777232662,60,,Aggregated,20.000000,0.000000,100,120,130,140,280,290,300,300,300,300,300,85,0,120.0,149.4544991529812,56.59385599938105,298.1541469998774,30383.0
1777232663,80,GET,/?p=13,22.000000,0.000000,95,100,110,130,230,280,290,300,300,300,300,131,0,97,129.08100987784175,54.0226260000054,298.1541469998774,30383.0
1777232663,80,,Aggregated,22.000000,0.000000,95,100,110,130,230,280,290,300,300,300,300,131,0,97,129.08100987784175,54.0226260000054,298.1541469998774,30383.0
1777232664,100,GET,/?p=13,24.333333,0.000000,94,100,110,120,130,280,290,300,300,300,300,194,0,95,115.01771296388114,54.0226260000054,298.1541469998774,30383.0
1777232664,100,,Aggregated,24.333333,0.000000,94,100,110,120,130,280,290,300,300,300,300,194,0,95,115.01771296388114,54.0226260000054,298.1541469998774,30383.0
1777232665,100,GET,/?p=13,29.250000,0.000000,90,96,110,120,130,230,280,290,300,300,300,244,0,92,108.02496618852587,52.96007300057681,298.1541469998774,30383.0
1777232665,100,,Aggregated,29.250000,0.000000,90,96,110,120,130,230,280,290,300,300,300,244,0,92,108.02496618852587,52.96007300057681,298.1541469998774,30383.0
1777232666,100,GET,/?p=13,32.800000,0.000000,80,94,100,110,130,200,280,290,300,300,300,291,0,86,102.03020840894906,50.123730001359945,298.1541469998774,30383.0
1777232666,100,,Aggregated,32.800000,0.000000,80,94,100,110,130,200,280,290,300,300,300,291,0,86,102.03020840894906,50.123730001359945,298.1541469998774,30383.0
1777232667,100,GET,/?p=13,34.833333,0.000000,75,91,96,110,120,170,280,290,300,300,300,339,0,78,97.03526214454922,50.123730001359945,298.1541469998774,30383.0
1777232667,100,,Aggregated,34.833333,0.000000,75,91,96,110,120,170,280,290,300,300,300,339,0,78,97.03526214454922,50.123730001359945,298.1541469998774,30383.0
1777232668,100,GET,/?p=13,37.571429,0.000000,73,88,95,100,120,160,280,290,300,300,300,388,0,75,94.21988149999623,50.123730001359945,298.1541469998774,30383.0
1777232668,100,,Aggregated,37.571429,0.000000,73,88,95,100,120,160,280,290,300,300,300,388,0,75,94.21988149999623,50.123730001359945,298.1541469998774,30383.0
1777232669,100,GET,/?p=13,38.500000,0.000000,72,85,94,97,120,160,280,280,300,300,300,433,0,73,92.32647547345314,50.123730001359945,298.1541469998774,30383.0
1777232669,100,,Aggregated,38.500000,0.000000,72,85,94,97,120,160,280,280,300,300,300,433,0,73,92.32647547345314,50.123730001359945,298.1541469998774,30383.0
1777232670,100,GET,/?p=13,39.111111,0.000000,70,78,88,93,110,130,170,200,280,280,280,483,0,72,89.5236308737269,49.3904860013572,298.1541469998774,30383.0
1777232670,100,,Aggregated,39.111111,0.000000,70,78,88,93,110,130,170,200,280,280,280,483,0,72,89.5236308737269,49.3904860013572,298.1541469998774,30383.0
1777232671,100,GET,/?p=13,39.500000,0.000000,69,75,80,87,110,120,190,200,280,280,280,530,0,71,88.09511263964009,49.3904860013572,298.1541469998774,30383.0
1777232671,100,,Aggregated,39.500000,0.000000,69,75,80,87,110,120,190,200,280,280,280,530,0,71,88.09511263964009,49.3904860013572,298.1541469998774,30383.0
1777232672,100,GET,/?p=13,42.300000,0.000000,68,73,78,81,110,120,190,200,230,230,230,580,0,71,87.60337390347182,49.3904860013572,298.1541469998774,30383.0
1777232672,100,,Aggregated,42.300000,0.000000,68,73,78,81,110,120,190,200,230,230,230,580,0,71,87.60337390347182,49.3904860013572,298.1541469998774,30383.0
1777232673,100,GET,/?p=13,45.800000,0.000000,67,71,75,77,87,110,190,200,220,220,220,634,0,70,85.9565268659453,49.3904860013572,298.1541469998774,30383.0
1777232673,100,,Aggregated,45.800000,0.000000,67,71,75,77,87,110,190,200,220,220,220,634,0,70,85.9565268659453,49.3904860013572,298.1541469998774,30383.0
