Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777856019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777856020,50,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,280.0,261.0847236169502,116.90931802149862,422.3950899904594,31402.0
1777856020,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,280.0,261.0847236169502,116.90931802149862,422.3950899904594,31402.0
1777856021,100,GET,/?p=5,0.000000,0.000000,160,230,280,300,350,370,400,400,400,400,400,119,0,210.0,218.1340931301365,58.19663999136537,422.3950899904594,31402.0
1777856021,100,,Aggregated,0.000000,0.000000,160,230,280,300,350,370,400,400,400,400,400,119,0,210.0,218.1340931301365,58.19663999136537,422.3950899904594,31402.0
1777856022,150,GET,/?p=5,50.000000,0.000000,220,280,310,350,420,440,500,500,500,500,500,210,0,220.0,228.9960233633229,51.39099602820352,500.06576196756214,31402.0
1777856022,150,,Aggregated,50.000000,0.000000,220,280,310,350,420,440,500,500,500,500,500,210,0,220.0,228.9960233633229,51.39099602820352,500.06576196756214,31402.0
1777856023,200,GET,/?p=5,58.500000,0.000000,200,280,310,340,380,420,450,500,500,500,500,331,0,220.0,219.7013273877387,50.0052259885706,500.06576196756214,31402.0
1777856023,200,,Aggregated,58.500000,0.000000,200,280,310,340,380,420,450,500,500,500,500,331,0,220.0,219.7013273877387,50.0052259885706,500.06576196756214,31402.0
1777856024,250,GET,/?p=5,67.666667,0.000000,180,260,310,320,380,400,440,460,500,500,500,459,0,210.0,212.5006097137841,50.0052259885706,500.06576196756214,31402.0
1777856024,250,,Aggregated,67.666667,0.000000,180,260,310,320,380,400,440,460,500,500,500,459,0,210.0,212.5006097137841,50.0052259885706,500.06576196756214,31402.0
1777856025,300,GET,/?p=5,79.500000,0.000000,230,290,320,330,390,420,440,480,500,500,500,635,0,230.0,228.93631445907613,50.0052259885706,500.06576196756214,31402.0
1777856025,300,,Aggregated,79.500000,0.000000,230,290,320,330,390,420,440,480,500,500,500,635,0,230.0,228.93631445907613,50.0052259885706,500.06576196756214,31402.0
1777856026,350,GET,/?p=5,90.400000,0.000000,210,250,300,320,380,400,440,470,500,500,500,810,0,210.0,214.62990533033053,50.0052259885706,500.06576196756214,31402.0
1777856026,350,,Aggregated,90.400000,0.000000,210,250,300,320,380,400,440,470,500,500,500,810,0,210.0,214.62990533033053,50.0052259885706,500.06576196756214,31402.0
1777856027,400,GET,/?p=5,100.166667,0.000000,180,240,280,310,350,400,440,450,500,500,500,997,0,190.0,200.92915498889533,50.0052259885706,500.06576196756214,31402.0
1777856027,400,,Aggregated,100.166667,0.000000,180,240,280,310,350,400,440,450,500,500,500,997,0,190.0,200.92915498889533,50.0052259885706,500.06576196756214,31402.0
1777856028,450,GET,/?p=5,113.857143,0.000000,220,290,330,380,500,570,590,600,630,660,660,1163,0,220.0,244.39176899343545,50.0052259885706,664.1227499931119,31402.0
1777856028,450,,Aggregated,113.857143,0.000000,220,290,330,380,500,570,590,600,630,660,660,1163,0,220.0,244.39176899343545,50.0052259885706,664.1227499931119,31402.0
1777856029,500,GET,/?p=5,121.625000,0.000000,250,380,460,500,580,630,680,700,730,740,740,1390,0,250.0,296.4316182162214,50.0052259885706,737.0027899742126,31402.0
1777856029,500,,Aggregated,121.625000,0.000000,250,380,460,500,580,630,680,700,730,740,740,1390,0,250.0,296.4316182162214,50.0052259885706,737.0027899742126,31402.0
1777856030,550,GET,/?p=5,124.333333,0.000000,320,470,530,570,630,670,710,730,790,790,790,1599,0,310.0,336.0815054900552,50.0052259885706,789.0362439793535,31402.0
1777856030,550,,Aggregated,124.333333,0.000000,320,470,530,570,630,670,710,730,790,790,790,1599,0,310.0,336.0815054900552,50.0052259885706,789.0362439793535,31402.0
1777856031,600,GET,/?p=5,134.500000,0.000000,390,530,600,630,820,890,960,990,1100,1100,1100,1771,0,340.0,390.43250213536123,50.0052259885706,1058.2241429947317,31402.0
1777856031,600,,Aggregated,134.500000,0.000000,390,530,600,630,820,890,960,990,1100,1100,1100,1771,0,340.0,390.43250213536123,50.0052259885706,1058.2241429947317,31402.0
1777856032,650,GET,/?p=5,151.700000,0.000000,510,620,740,860,950,990,1000,1000,1100,1100,1100,2016,0,410.0,458.8205517247843,50.0052259885706,1061.5961349685676,31402.0
