Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041471,16,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,430.0,375.6010709378188,190.23772000036843,462.9357660014648,29562.0
1778041471,16,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,83,91.18937027565623,47.02855399955297,215.80580000045302,1046692.0
1778041471,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,61,0,220.0,240.38895095088907,47.02855399955297,462.9357660014648,513115.60655737703
1778041472,32,GET,/?p=15,0.000000,0.000000,350,390,410,430,470,530,530,530,530,530,530,89,0,370.0,373.14638994394045,190.23772000036843,533.7648109998554,29562.0
1778041472,32,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,120,140,150,150,160,180,200,220,220,220,220,87,0,120.0,114.30133491955331,47.02855399955297,215.80580000045302,1046692.0
1778041472,32,,Aggregated,0.000000,0.000000,200,340,350,370,430,470,530,530,530,530,530,176,0,200.0,245.19457297165818,47.02855399955297,533.7648109998554,532347.8522727273
1778041473,48,GET,/?p=15,22.000000,0.000000,390,440,530,550,750,940,950,1000,1000,1000,1000,145,0,400.0,450.51329833805886,190.23772000036843,1010.2971570013324,29562.0
1778041473,48,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,16.000000,0.000000,140,150,160,160,200,230,240,250,300,300,300,128,0,130.0,129.68181384374589,47.02855399955297,296.3244290003786,1046692.0
1778041473,48,,Aggregated,38.000000,0.000000,280,360,390,430,590,810,950,950,1000,1000,1000,273,0,270.0,300.08681476563373,47.02855399955297,1010.2971570013324,506458.1172161172
1778041474,64,GET,/?p=15,36.500000,0.000000,490,640,750,810,880,950,1000,1100,1100,1100,1100,201,0,440.0,538.4475062140276,190.23772000036843,1134.7600859990052,29562.0
1778041474,64,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,34.000000,0.000000,150,190,210,210,250,270,320,330,330,330,330,183,0,150.0,156.2479709507778,47.02855399955297,331.72319999903266,1046692.0
1778041474,64,,Aggregated,70.500000,0.000000,310,390,520,590,810,880,970,1000,1100,1100,1100,384,0,290.0,356.305540190135,47.02855399955297,1134.7600859990052,514288.015625
1778041475,80,GET,/?p=15,41.333333,0.000000,530,700,760,810,950,1100,1100,1100,1300,1300,1300,278,0,470.0,575.122495791449,190.23772000036843,1254.688488001193,29562.0
1778041475,80,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,40.333333,0.000000,210,250,300,320,430,470,480,560,590,590,590,270,0,200.0,222.46873472222094,47.02855399955297,589.8140150002291,1046692.0
1778041475,80,,Aggregated,81.666667,0.000000,350,440,550,670,820,950,1100,1100,1300,1300,1300,548,0,350.0,401.3697303011358,47.02855399955297,1254.688488001193,530702.6934306569
1778041476,96,GET,/?p=15,41.750000,0.000000,680,820,900,950,1100,1100,1200,1300,1500,1500,1500,355,0,660.0,661.9580093070829,190.23772000036843,1491.077716998916,29562.0
1778041476,96,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,41.750000,0.000000,220,260,300,320,430,450,480,560,590,590,590,326,0,220.0,230.95322718403554,47.02855399955297,589.8140150002291,1046692.0
1778041476,96,,Aggregated,83.500000,0.000000,370,490,700,770,960,1100,1100,1200,1500,1500,1500,681,0,370.0,455.63266573569774,47.02855399955297,1491.077716998916,516470.046989721
1778041477,112,GET,/?p=15,51.400000,0.000000,710,870,950,1000,1100,1200,1500,1600,1600,1600,1600,384,0,690.0,703.0987536875318,190.23772000036843,1569.5486229997186,29562.0
1778041477,112,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,46.400000,0.000000,250,300,350,390,440,490,560,610,740,740,740,384,0,240.0,258.20056200519065,47.02855399955297,744.7594259992911,1046692.0
