Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232690,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232691,50,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,270.0,401.9721646599646,195.00473399966722,595.8489490003558,30383.0
1777232691,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,270.0,401.9721646599646,195.00473399966722,595.8489490003558,30383.0
1777232692,100,GET,/?p=13,0.000000,0.000000,200,200,200,210,210,210,210,240,240,240,240,112,0,210.0,277.5876884820881,64.76665700029116,595.8489490003558,30383.0
1777232692,100,,Aggregated,0.000000,0.000000,200,200,200,210,210,210,210,240,240,240,240,112,0,210.0,277.5876884820881,64.76665700029116,595.8489490003558,30383.0
1777232693,150,GET,/?p=13,50.000000,0.000000,190,200,200,210,210,210,220,220,240,240,240,208,0,200.0,212.97288484124869,51.047466999079916,595.8489490003558,30383.0
1777232693,150,,Aggregated,50.000000,0.000000,190,200,200,210,210,210,220,220,240,240,240,208,0,200.0,212.97288484124869,51.047466999079916,595.8489490003558,30383.0
1777232694,200,GET,/?p=13,52.500000,0.000000,180,200,200,210,220,230,230,240,240,240,240,329,0,190.0,183.8607254588896,49.27877699992678,595.8489490003558,30383.0
1777232694,200,,Aggregated,52.500000,0.000000,180,200,200,210,220,230,230,240,240,240,240,329,0,190.0,183.8607254588896,49.27877699992678,595.8489490003558,30383.0
1777232695,250,GET,/?p=13,63.000000,0.000000,180,200,210,220,260,270,290,300,340,340,340,448,0,190.0,184.73308766512477,49.27877699992678,595.8489490003558,30383.0
1777232695,250,,Aggregated,63.000000,0.000000,180,200,210,220,260,270,290,300,340,340,340,448,0,190.0,184.73308766512477,49.27877699992678,595.8489490003558,30383.0
1777232696,300,GET,/?p=13,75.500000,0.000000,190,210,220,240,270,280,300,360,380,380,380,626,0,190.0,185.382165873763,49.27877699992678,595.8489490003558,30383.0
