Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042220,15,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,600.0,463.66377596167206,210.81325200066203,628.6829670007137,29562.0
1778042220,15,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,78,84.15431125013129,44.664237000688445,126.05447500027367,1046692.0
1778042220,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,250.0,319.088741785847,44.664237000688445,628.6829670007137,417040.09523809527
1778042221,30,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,62,0,480.0,481.03287233883043,210.81325200066203,736.6220740004792,29562.0
1778042221,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,130.0,148.72660279626064,44.664237000688445,317.65141600044444,1046692.0
1778042221,30,,Aggregated,0.000000,0.000000,270,440,500,590,620,630,720,730,740,740,740,116,0,250.0,326.3385744483238,44.664237000688445,736.6220740004792,503053.5517241379
1778042222,45,GET,/?p=15,0.000000,0.000000,660,720,750,810,910,920,930,950,950,950,950,111,0,610.0,581.6827425766147,210.81325200066203,950.1675829997112,29562.0
1778042222,45,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,220,250,270,280,360,440,440,450,450,450,450,93,0,180.0,189.85894498919444,44.664237000688445,450.92843400016136,1046692.0
1778042222,45,,Aggregated,0.000000,0.000000,360,550,620,630,720,890,910,930,950,950,950,204,0,340.0,403.05718779411427,44.664237000688445,950.1675829997112,493253.6176470588
1778042223,60,GET,/?p=15,0.000000,0.000000,660,720,740,810,910,920,930,950,950,950,950,112,0,610.0,583.1198471964691,210.81325200066203,950.1675829997112,29562.0
1778042223,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,230,250,270,290,320,430,440,450,450,450,450,112,0,200.0,200.23776046423336,44.664237000688445,450.92843400016136,1046692.0
1778042223,60,,Aggregated,0.000000,0.000000,310,500,610,620,720,880,910,930,950,950,950,224,0,300.0,391.6788038303512,44.664237000688445,950.1675829997112,538127.0
1778042224,75,GET,/?p=15,0.000000,0.000000,660,720,740,810,910,920,930,950,950,950,950,112,0,610.0,583.1198471964691,210.81325200066203,950.1675829997112,29562.0
1778042224,75,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,230,250,270,290,320,430,440,450,450,450,450,112,0,200.0,200.23776046423336,44.664237000688445,450.92843400016136,1046692.0
1778042224,75,,Aggregated,0.000000,0.000000,310,500,610,620,720,880,910,930,950,950,950,224,0,300.0,391.6788038303512,44.664237000688445,950.1675829997112,538127.0
1778042225,90,GET,/?p=15,28.000000,0.000000,930,2200,2500,2600,2800,3000,3200,3200,3200,3200,3200,202,0,800.0,1281.935194351529,210.81325200066203,3199.7771070000454,29562.0
1778042225,90,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,28.000000,0.000000,250,300,340,390,440,480,500,550,560,560,560,151,0,230.0,241.58659404635566,44.664237000688445,560.7275590009522,1046692.0
1778042225,90,,Aggregated,56.000000,0.000000,480,670,860,1500,2600,2700,3000,3200,3200,3200,3200,353,0,480.0,836.913555127503,44.664237000688445,3199.7771070000454,464651.6033994334
1778042226,105,GET,/?p=15,22.400000,0.000000,910,1700,2400,2500,2700,3000,3200,3200,3200,3200,3200,234,0,830.0,1231.842474047065,210.81325200066203,3199.7771070000454,29562.0
1778042226,105,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,22.400000,0.000000,320,480,600,620,750,800,870,910,940,940,940,202,0,280.0,357.93410777224193,44.664237000688445,939.2327820005448,1046692.0
