Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041215,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,210.0,251.88720027775466,116.43807200016454,500.79234999975597,342701.0
1778041215,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,210.0,251.88720027775466,116.43807200016454,500.79234999975597,342701.0
1778041216,30,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,138,0,320.0,284.07313973912096,116.43807200016454,500.79234999975597,342701.0
1778041216,30,,Aggregated,0.000000,0.000000,320,350,350,360,370,390,470,480,500,500,500,138,0,320.0,284.07313973912096,116.43807200016454,500.79234999975597,342701.0
1778041217,45,GET,/?p=5,0.000000,0.000000,370,410,650,670,780,800,830,840,880,880,880,198,0,350.0,378.09425703029905,116.43807200016454,878.4552580000309,342701.0
1778041217,45,,Aggregated,0.000000,0.000000,350,370,410,470,760,780,820,840,880,880,880,198,0,350.0,378.09425703029905,116.43807200016454,878.4552580000309,342701.0
1778041218,60,GET,/?p=5,35.500000,0.000000,480,590,650,680,770,790,820,840,950,950,950,290,0,390.0,443.29880467236666,116.43807200016454,946.8350579991238,342701.0
1778041218,60,,Aggregated,35.500000,0.000000,400,510,610,640,730,780,820,840,950,950,950,290,0,390.0,443.29880467236666,116.43807200016454,946.8350579991238,342701.0
1778041219,75,GET,/?p=5,50.666667,0.000000,610,660,690,710,770,790,830,850,950,950,950,385,0,510.0,503.0556415921861,116.43807200016454,946.8350579991238,342701.0
1778041219,75,,Aggregated,50.666667,0.000000,510,640,670,690,760,780,820,850,950,950,950,385,0,510.0,503.0556415921861,116.43807200016454,946.8350579991238,342701.0
1778041220,90,GET,/?p=5,54.000000,0.000000,640,710,750,770,830,880,920,950,1000,1000,1000,438,0,580.0,543.9553795890309,116.43807200016454,1025.3820490015642,342701.0
1778041220,90,,Aggregated,54.000000,0.000000,590,680,720,760,810,870,910,940,1000,1000,1000,438,0,580.0,543.9553795890309,116.43807200016454,1025.3820490015642,342701.0
1778041221,105,GET,/?p=5,62.200000,0.000000,690,770,840,900,1300,1500,1600,1700,1800,1800,1800,527,0,650.0,673.4689914667523,116.43807200016454,1799.8272309996537,342701.0
1778041221,105,,Aggregated,62.200000,0.000000,650,750,800,870,1300,1500,1600,1700,1800,1800,1800,527,0,650.0,673.4689914667523,116.43807200016454,1799.8272309996537,342701.0
1778041222,120,GET,/?p=5,66.333333,0.000000,710,820,1000,1200,1500,1600,1800,1800,1900,1900,1900,578,0,670.0,742.3381597542794,116.43807200016454,1930.839692000518,342701.0
1778041222,120,,Aggregated,66.333333,0.000000,670,780,890,1100,1400,1600,1700,1800,1900,1900,1900,578,0,670.0,742.3381597542794,116.43807200016454,1930.839692000518,342701.0
1778041223,135,GET,/?p=5,65.428571,0.000000,780,1200,1400,1500,1700,1800,2000,2000,2200,2200,2200,684,0,750.0,884.6638741461582,116.43807200016454,2172.7422140011186,342701.0
1778041223,135,,Aggregated,65.428571,0.000000,750,1000,1300,1400,1700,1800,2000,2000,2200,2200,2200,684,0,750.0,884.6638741461582,116.43807200016454,2172.7422140011186,342701.0
1778041224,150,GET,/?p=5,67.750000,0.000000,780,1200,1400,1500,1700,1800,2000,2000,2200,2200,2200,690,0,750.0,890.1831987492349,116.43807200016454,2172.7422140011186,342701.0
1778041224,150,,Aggregated,67.750000,0.000000,750,1000,1400,1500,1700,1800,2000,2000,2200,2200,2200,690,0,750.0,890.1831987492349,116.43807200016454,2172.7422140011186,342701.0
1778041225,152,GET,/?p=5,65.111111,0.000000,780,1200,1400,1500,1700,1900,2000,2100,2200,2200,2200,696,0,750.0,899.9472454324314,116.43807200016454,2194.645727000534,342701.0
1778041225,152,,Aggregated,65.111111,0.000000,780,1200,1400,1500,1700,1900,2000,2100,2200,2200,2200,696,0,750.0,899.9472454324314,116.43807200016454,2194.645727000534,342701.0
1778041226,152,GET,/?p=5,68.900000,0.000000,1300,1600,1900,2200,3100,3500,3700,3800,4200,4200,4200,846,0,860.0,1271.5673978297534,116.43807200016454,4158.526852999785,342701.0
1778041226,152,,Aggregated,68.900000,0.000000,1300,1600,1900,2200,3100,3500,3700,3800,4200,4200,4200,846,0,860.0,1271.5673978297534,116.43807200016454,4158.526852999785,342701.0
1778041227,152,GET,/?p=5,68.900000,0.000000,1400,1700,2000,2500,3200,3500,3700,3800,4200,4200,4200,846,0,860.0,1271.5673978297534,116.43807200016454,4158.526852999785,342701.0
1778041227,152,,Aggregated,68.900000,0.000000,1400,1700,2000,2500,3200,3500,3700,3800,4200,4200,4200,846,0,860.0,1271.5673978297534,116.43807200016454,4158.526852999785,342701.0
