Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041406,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041407,15,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,46,0,190.0,245.59309352152133,125.81696900087991,408.6173340001551,29562.0
1778041407,15,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,44,0,58,57.67814838641657,25.291541000115103,100.55563099922438,1046692.0
1778041407,15,,Aggregated,0.000000,0.000000,130,170,190,210,400,400,410,410,410,410,410,90,0,130.0,153.72356478880343,25.291541000115103,408.6173340001551,526825.5555555555
1778041409,30,GET,/?p=15,0.000000,0.000000,310,340,350,360,390,440,440,490,490,490,490,119,0,290.0,282.2468165208911,125.81696900087991,488.98867500065535,29562.0
1778041409,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,110,120,120,130,140,140,160,170,170,170,170,105,0,79,85.08680508578739,25.291541000115103,173.3700000004319,1046692.0
1778041409,30,,Aggregated,0.000000,0.000000,160,210,310,340,380,400,440,440,490,490,490,224,0,150.0,189.82806116068625,25.291541000115103,488.98867500065535,506341.6875
1778041410,45,GET,/?p=15,0.000000,0.000000,340,370,400,440,540,560,680,710,720,720,720,195,0,330.0,327.3523201127085,125.81696900087991,718.0616059995373,29562.0
1778041410,45,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,120,130,140,140,160,170,180,190,190,190,190,180,0,100.0,101.14190111672643,25.291541000115103,186.39403900124307,1046692.0
1778041410,45,,Aggregated,0.000000,0.000000,170,270,330,360,410,490,560,680,720,720,720,375,0,170.0,218.7713189946371,25.291541000115103,718.0616059995373,517784.4
1778041411,60,GET,/?p=15,23.000000,0.000000,360,410,460,480,540,590,680,710,720,720,720,225,0,350.0,347.59134527544825,125.81696900087991,718.0616059995373,29562.0
1778041411,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,22.000000,0.000000,120,140,160,170,200,230,250,270,290,290,290,225,0,110.0,118.39607997783686,25.291541000115103,286.9770699999208,1046692.0
1778041411,60,,Aggregated,45.000000,0.000000,190,290,350,380,460,520,590,630,720,720,720,450,0,190.0,232.99371262664258,25.291541000115103,718.0616059995373,538127.0
1778041412,75,GET,/?p=15,48.750000,0.000000,440,540,670,1100,1500,1600,1600,1600,1700,1700,1700,303,0,390.0,554.8502474949563,125.81696900087991,1678.6451019997912,29562.0
1778041412,75,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,45.000000,0.000000,150,180,200,220,270,310,320,320,330,330,330,298,0,130.0,147.5963705369328,25.291541000115103,328.69331799884094,1046692.0
1778041412,75,,Aggregated,93.750000,0.000000,220,330,390,440,720,1400,1600,1600,1700,1700,1700,601,0,220.0,352.91737672375655,25.291541000115103,1678.6451019997912,533896.0099833611
1778041413,90,GET,/?p=15,45.000000,0.000000,500,650,840,1000,1300,1500,1600,1600,1700,1700,1700,370,0,440.0,590.3488179215609,125.81696900087991,1678.6451019997912,29562.0
1778041413,90,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,45.000000,0.000000,160,190,210,240,300,320,330,330,440,440,440,353,0,140.0,159.12413794621358,25.291541000115103,442.9895840003155,1046692.0
1778041413,90,,Aggregated,90.000000,0.000000,250,360,460,540,880,1300,1600,1600,1700,1700,1700,723,0,250.0,379.80620100413665,25.291541000115103,1678.6451019997912,526169.0401106501
1778041414,105,GET,/?p=15,50.500000,0.000000,570,830,1000,1100,1300,1500,1600,1600,1700,1700,1700,427,0,500.0,649.473296079593,125.81696900087991,1678.6451019997912,29562.0
1778041414,105,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,45.833333,0.000000,180,240,290,300,330,350,370,390,440,440,440,423,0,170.0,185.00892616079167,25.291541000115103,442.9895840003155,1046692.0
1778041414,105,,Aggregated,96.333333,0.000000,300,390,510,650,1100,1300,1500,1600,1700,1700,1700,850,0,300.0,418.33396846117796,25.291541000115103,1678.6451019997912,535733.7529411765
1778041415,120,GET,/?p=15,51.000000,0.000000,730,1000,1100,1200,1400,1600,1600,1700,2000,2000,2000,526,0,650.0,750.7890912223806,125.81696900087991,1971.5890520001267,29562.0
1778041415,120,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,48.285714,0.000000,200,240,290,310,340,360,390,400,440,440,440,500,0,180.0,194.84893967803146,25.291541000115103,442.9895840003155,1046692.0
1778041415,120,,Aggregated,99.285714,0.000000,310,440,670,880,1200,1400,1600,1600,2000,2000,2000,1026,0,310.0,479.863091444433,25.291541000115103,1971.5890520001267,525239.38791423
1778041416,135,GET,/?p=15,52.875000,0.000000,840,1000,1100,1200,1400,1600,1600,1700,2000,2000,2000,594,0,770.0,786.7060017895078,125.81696900087991,1971.5890520001267,29562.0
1778041416,135,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,52.875000,0.000000,210,290,320,340,440,520,530,610,890,890,890,560,0,200.0,230.03900589288995,25.291541000115103,890.27427900146,1046692.0
1778041416,135,,Aggregated,105.750000,0.000000,340,530,820,960,1200,1400,1600,1600,2000,2000,2000,1154,0,340.0,516.5729708518079,25.291541000115103,1971.5890520001267,523143.2824956672
1778041417,150,GET,/?p=15,56.333333,0.000000,880,1100,1100,1200,1400,1600,1600,1700,2000,2000,2000,637,0,830.0,805.0656027832958,125.81696900087991,1971.5890520001267,29562.0
1778041417,150,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,52.000000,0.000000,240,320,350,390,520,630,730,790,890,890,890,635,0,220.0,261.73731120946985,25.291541000115103,890.27427900146,1046692.0
1778041417,150,,Aggregated,108.333333,0.000000,390,640,880,1000,1200,1400,1600,1600,2000,2000,2000,1272,0,360.0,533.828601879696,25.291541000115103,1971.5890520001267,537327.3694968553
1778041418,152,GET,/?p=15,59.000000,0.000000,1000,1200,1300,1400,1600,1800,2200,2600,2800,2800,2800,764,0,950.0,927.7697807761194,125.81696900087991,2813.7124639997637,29562.0
1778041418,152,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,54.000000,0.000000,280,330,370,430,530,630,730,790,890,890,890,684,0,230.0,268.71566565791403,25.291541000115103,890.27427900146,1046692.0
1778041418,152,,Aggregated,113.000000,0.000000,520,880,1100,1200,1400,1600,2000,2200,2800,2800,2800,1448,0,410.0,616.4486379992877,25.291541000115103,2813.7124639997637,510029.4861878453
1778041419,152,GET,/?p=15,63.500000,0.000000,1100,1300,1300,1500,1700,2000,2200,2600,3200,3200,3200,852,0,920.0,940.8243959811664,125.81696900087991,3155.8553890008625,29562.0
1778041419,152,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,63.500000,0.000000,340,470,520,540,640,700,740,780,890,890,890,828,0,300.0,323.561601913056,25.291541000115103,890.27427900146,1046692.0
1778041419,152,,Aggregated,127.000000,0.000000,630,900,1100,1200,1500,1700,2100,2200,2800,3200,3200,1680,0,500.0,636.6020189047401,25.291541000115103,3155.8553890008625,530861.7857142857
1778041420,152,GET,/?p=15,67.200000,0.000000,1100,1300,1400,1500,1700,2000,2300,2600,3200,3200,3200,859,0,920.0,939.652004429518,125.81696900087991,3155.8553890008625,29562.0
1778041420,152,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,62.400000,0.000000,350,480,530,550,640,700,740,780,890,890,890,859,0,300.0,322.371644429575,25.291541000115103,890.27427900146,1046692.0
