Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042348,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,590.0,580.1709028000914,532.0489429996087,603.798411999378,342701.0
1778042348,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,300.0,302.9890039334229,261.40943000064,375.36559799991664,451845.0
1778042348,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,380.0,441.57995336675714,261.40943000064,603.798411999378,397273.0
1778042349,30,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,280.0,292.1455453336724,223.48573700037377,406.5839919985592,29562.0
1778042349,30,GET,/?p=5,0.000000,0.000000,500,540,550,560,590,670,680,680,680,680,680,44,0,540.0,529.2532984774218,395.6411850012955,682.9057779996219,342701.0
1778042349,30,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,300.0,341.2880255501477,261.40943000064,522.1670060000179,451845.0
1778042349,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,116.11343833331678,59.94600099984382,177.99268599992502,1046692.0
1778042349,30,,Aggregated,0.000000,0.000000,330,430,480,510,550,570,670,680,680,680,680,94,0,400.0,385.4977702022804,59.94600099984382,682.9057779996219,428293.12765957444
1778042350,45,GET,/?p=15,0.000000,0.000000,550,610,630,650,660,760,760,760,760,760,760,34,0,420.0,439.27699764716476,223.48573700037377,756.3699040001666,29562.0
1778042350,45,GET,/?p=5,15.000000,0.000000,560,670,750,780,800,850,930,930,930,930,930,60,0,570.0,595.8804731667746,395.6411850012955,927.1137159994396,342701.0
1778042350,45,GET,/?p=8,0.000000,0.000000,630,820,840,870,930,930,990,990,990,990,990,45,0,570.0,556.9329674665722,261.40943000064,993.7423810006294,451845.0
