Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041247,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,0,200.0,199.65952277768034,141.67495900073845,286.43928000019514,342701.0
1778041247,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,0,200.0,199.65952277768034,141.67495900073845,286.43928000019514,342701.0
1778041248,30,GET,/?p=5,0.000000,0.000000,380,420,430,430,470,500,520,530,530,530,530,127,0,320.0,319.3781004252011,141.67495900073845,526.9911450013751,342701.0
1778041248,30,,Aggregated,0.000000,0.000000,380,420,430,430,470,500,520,530,530,530,530,127,0,320.0,319.3781004252011,141.67495900073845,526.9911450013751,342701.0
1778041249,45,GET,/?p=5,30.000000,0.000000,420,470,520,550,600,640,730,740,760,760,760,193,0,400.0,391.1894912020442,141.67495900073845,758.4725319993595,342701.0
1778041249,45,,Aggregated,30.000000,0.000000,420,470,520,550,600,640,730,740,760,760,760,193,0,400.0,391.1894912020442,141.67495900073845,758.4725319993595,342701.0
1778041250,60,GET,/?p=5,41.000000,0.000000,500,600,730,800,920,960,990,1000,1000,1000,1000,259,0,460.0,505.83265267561876,141.67495900073845,1048.1642839986307,342701.0
1778041250,60,,Aggregated,41.000000,0.000000,500,600,730,800,920,960,990,1000,1000,1000,1000,259,0,460.0,505.83265267561876,141.67495900073845,1048.1642839986307,342701.0
1778041251,75,GET,/?p=5,51.000000,0.000000,530,690,810,870,950,1000,1200,1300,1400,1400,1400,285,0,490.0,549.9515703473121,141.67495900073845,1425.9494190009718,342701.0
1778041251,75,,Aggregated,51.000000,0.000000,530,690,810,870,950,1000,1200,1300,1400,1400,1400,285,0,490.0,549.9515703473121,141.67495900073845,1425.9494190009718,342701.0
1778041252,90,GET,/?p=5,52.750000,0.000000,640,840,960,1000,1300,1500,1700,1700,1900,1900,1900,370,0,590.0,689.4546263620905,141.67495900073845,1876.9590190004237,342701.0
1778041252,90,,Aggregated,52.750000,0.000000,640,840,960,1000,1300,1500,1700,1700,1900,1900,1900,370,0,590.0,689.4546263620905,141.67495900073845,1876.9590190004237,342701.0
1778041253,105,GET,/?p=5,54.200000,0.000000,790,1000,1200,1300,1500,1600,1800,1800,2000,2000,2000,452,0,730.0,811.6740789180697,141.67495900073845,1968.8768819996767,342701.0
1778041253,105,,Aggregated,54.200000,0.000000,790,1000,1200,1300,1500,1600,1800,1800,2000,2000,2000,452,0,730.0,811.6740789180697,141.67495900073845,1968.8768819996767,342701.0
1778041254,120,GET,/?p=5,58.000000,0.000000,840,1100,1200,1300,1500,1700,1800,1900,2100,2100,2100,487,0,790.0,846.0903019835174,141.67495900073845,2051.4655229999335,342701.0
1778041254,120,,Aggregated,58.000000,0.000000,840,1100,1200,1300,1500,1700,1800,1900,2100,2100,2100,487,0,790.0,846.0903019835174,141.67495900073845,2051.4655229999335,342701.0
1778041255,135,GET,/?p=5,54.571429,0.000000,970,1300,1400,1500,1800,2100,2300,2300,2500,2500,2500,566,0,930.0,987.78109702646,141.67495900073845,2541.280168999947,342701.0
1778041255,135,,Aggregated,54.571429,0.000000,970,1300,1400,1500,1800,2100,2300,2300,2500,2500,2500,566,0,930.0,987.78109702646,141.67495900073845,2541.280168999947,342701.0
1778041256,150,GET,/?p=5,60.250000,0.000000,1000,1300,1500,1600,2000,2300,2500,2500,2700,2700,2700,659,0,990.0,1075.5159282913137,141.67495900073845,2747.7054679984576,342701.0
1778041256,150,,Aggregated,60.250000,0.000000,1000,1300,1500,1600,2000,2300,2500,2500,2700,2700,2700,659,0,990.0,1075.5159282913137,141.67495900073845,2747.7054679984576,342701.0
1778041257,155,GET,/?p=5,54.777778,0.000000,1200,1300,1500,1600,2000,2300,2500,2500,2700,2700,2700,699,0,1100.0,1084.4567601988292,141.67495900073845,2747.7054679984576,342701.0
