Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042023,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,210.0,267.9206540589232,144.3830979987979,510.23095900018234,342701.0
1778042023,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,210.0,267.9206540589232,144.3830979987979,510.23095900018234,342701.0
1778042024,30,GET,/?p=5,0.000000,0.000000,340,390,410,440,490,520,540,560,560,560,560,122,0,320.0,321.73767700002276,144.3830979987979,562.9375479984446,342701.0
1778042024,30,,Aggregated,0.000000,0.000000,340,390,410,440,490,520,540,560,560,560,560,122,0,320.0,321.73767700002276,144.3830979987979,562.9375479984446,342701.0
1778042025,45,GET,/?p=5,40.000000,0.000000,390,470,510,540,630,690,730,740,790,790,790,207,0,390.0,391.96138422227267,144.3830979987979,794.0162730010343,342701.0
1778042025,45,,Aggregated,40.000000,0.000000,390,470,510,540,630,690,730,740,790,790,790,207,0,390.0,391.96138422227267,144.3830979987979,794.0162730010343,342701.0
1778042026,60,GET,/?p=5,56.000000,0.000000,430,500,570,630,790,960,1100,1100,1200,1200,1200,254,0,410.0,450.2923864055497,144.3830979987979,1198.5419610009558,342701.0
1778042026,60,,Aggregated,56.000000,0.000000,430,500,570,630,790,960,1100,1100,1200,1200,1200,254,0,410.0,450.2923864055497,144.3830979987979,1198.5419610009558,342701.0
1778042027,75,GET,/?p=5,63.000000,0.000000,500,680,790,870,1000,1200,1300,1400,1400,1400,1400,345,0,470.0,562.4705898464023,144.3830979987979,1410.7949520002876,342701.0
1778042027,75,,Aggregated,63.000000,0.000000,500,680,790,870,1000,1200,1300,1400,1400,1400,1400,345,0,470.0,562.4705898464023,144.3830979987979,1410.7949520002876,342701.0
1778042028,90,GET,/?p=5,58.250000,0.000000,600,800,920,960,1100,1200,1400,1400,1600,1600,1600,409,0,530.0,626.9193125550185,144.3830979987979,1559.1835099985474,342701.0
1778042028,90,,Aggregated,58.250000,0.000000,600,800,920,960,1100,1200,1400,1400,1600,1600,1600,409,0,530.0,626.9193125550185,144.3830979987979,1559.1835099985474,342701.0
