Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035852,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035853,40,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,1100.0,1110.475284727272,875.6656320001639,1145.778294999218,29562.0
1778035853,40,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,550.0,551.2696311000127,451.6762399998697,613.2652129999769,1046692.0
1778035853,40,,Aggregated,0.000000,0.000000,900,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,42,0,880.0,844.1868782381009,451.6762399998697,1145.778294999218,513909.61904761905
1778035854,60,GET,/?p=15,0.000000,0.000000,970,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,64,0,1100.0,1026.7142393906142,734.65924500033,1220.4723059994649,29562.0
1778035854,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,61,0,450.0,421.58273037708926,153.57398800006195,613.2652129999769,1046692.0
1778035854,60,,Aggregated,0.000000,0.000000,760,930,1100,1100,1100,1100,1200,1200,1200,1200,1200,125,0,760.0,731.4100629920143,153.57398800006195,1220.4723059994649,525921.44
1778035855,80,GET,/?p=15,10.000000,0.000000,970,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,65,0,1100.0,1027.8662451538298,734.65924500033,1220.4723059994649,29562.0
1778035855,80,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,330,370,460,460,500,510,560,560,560,560,560,65,0,420.0,412.83023555388354,153.57398800006195,613.2652129999769,1046692.0
