Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041535,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,520.0,526.5075382000456,488.39480099923094,547.7346530005889,342701.0
1778041535,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,320.0,310.5318051331172,254.55100299950573,364.1362760008633,451845.0
1778041535,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,360.0,418.5196716665814,254.55100299950573,547.7346530005889,397273.0
1778041536,30,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,290.0,311.2486467999891,244.82433699995454,499.36974000047485,29562.0
1778041536,30,GET,/?p=5,0.000000,0.000000,530,560,580,590,620,620,650,650,650,650,650,44,0,530.0,534.1838736588794,368.10550699919986,647.9318799993052,342701.0
1778041536,30,GET,/?p=8,0.000000,0.000000,320,330,330,340,360,470,470,470,470,470,470,16,0,320.0,320.3662491248451,254.55100299950573,467.8829090007639,451845.0
1778041536,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,150.0,142.02907266674933,83.06983100010257,179.44383600115543,1046692.0
1778041536,30,,Aggregated,0.000000,0.000000,330,490,520,530,580,610,620,650,650,650,650,90,0,370.0,393.65684687765884,83.06983100010257,647.9318799993052,427246.3777777778
1778041537,45,GET,/?p=15,0.000000,0.000000,500,540,550,570,590,600,630,630,630,630,630,41,0,460.0,436.3153292927497,244.82433699995454,630.8677870001702,29562.0
1778041537,45,GET,/?p=5,15.000000,0.000000,580,620,700,760,860,870,920,920,920,920,920,60,0,550.0,593.4797261665153,368.10550699919986,922.9996760004724,342701.0
1778041537,45,GET,/?p=8,1.000000,0.000000,600,690,760,790,800,860,890,890,890,890,890,45,0,560.0,555.5218565553837,254.55100299950573,891.9071669988625,451845.0
1778041537,45,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,130,150,210,210,240,240,240,240,240,240,240,24,0,140.0,145.41186033329723,62.41663000037079,243.66266899960465,1046692.0
1778041537,45,,Aggregated,16.000000,0.000000,500,560,610,670,790,860,870,890,920,920,920,170,0,510.0,482.2710603763827,62.41663000037079,922.9996760004724,395457.26470588235
1778041538,60,GET,/?p=15,0.000000,0.000000,500,550,570,580,630,640,660,660,660,660,660,44,0,470.0,448.2966904091551,244.82433699995454,663.127063000502,29562.0
1778041538,60,GET,/?p=5,15.000000,0.000000,590,650,690,720,860,870,920,920,920,920,920,64,0,550.0,596.6686779686086,368.10550699919986,922.9996760004724,342701.0
1778041538,60,GET,/?p=8,1.000000,0.000000,580,670,740,770,800,860,890,890,890,890,890,50,0,570.0,559.293600819874,254.55100299950573,891.9071669988625,451845.0
1778041538,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,220,270,280,290,340,350,350,350,350,350,350,44,0,160.0,193.5730295909211,62.41663000037079,350.99611099940375,1046692.0
1778041538,60,,Aggregated,16.000000,0.000000,500,560,600,650,760,800,870,890,920,920,920,202,0,500.0,467.2957579751881,62.41663000037079,922.9996760004724,454852.9207920792
1778041539,75,GET,/?p=15,8.000000,0.000000,530,580,630,660,1300,1300,1600,1600,1600,1600,1600,50,0,490.0,555.0072635200195,244.82433699995454,1648.6112719994708,29562.0
1778041539,75,GET,/?p=5,17.000000,0.000000,830,1500,1700,1700,1900,1900,2000,2100,2100,2100,2100,110,0,700.0,985.958223118128,362.33097100011946,2139.3209079997177,342701.0
1778041539,75,GET,/?p=8,14.666667,0.000000,600,710,790,800,890,2000,2100,2200,2200,2200,2200,55,0,600.0,690.4650674362612,254.55100299950573,2177.938054999686,451845.0
1778041539,75,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,6.333333,0.000000,210,260,270,290,300,350,350,350,350,350,350,50,0,160.0,181.6500955000447,55.261212999539566,350.99611099940375,1046692.0
1778041539,75,,Aggregated,46.000000,0.000000,550,690,810,920,1700,1900,2000,2100,2200,2200,2200,265,0,540.0,691.5617026527985,55.261212999539566,2177.938054999686,439099.1886792453
1778041540,90,GET,/?p=15,11.000000,0.000000,550,640,820,850,1300,1300,1600,1600,1600,1600,1600,56,0,500.0,586.1282263928648,244.82433699995454,1648.6112719994708,29562.0
1778041540,90,GET,/?p=5,16.000000,0.000000,870,1500,1700,1700,1900,2000,2100,2100,2400,2400,2400,125,0,800.0,1040.1463855679467,362.33097100011946,2369.133973001226,342701.0
1778041540,90,GET,/?p=8,12.500000,0.000000,750,860,1100,1200,2100,2400,2500,2500,2500,2500,2500,77,0,740.0,920.3263198310846,254.55100299950573,2517.947626998648,451845.0
1778041540,90,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,11.000000,0.000000,210,250,270,280,300,350,350,350,350,350,350,53,0,160.0,181.52987537740836,55.261212999539566,350.99611099940375,1046692.0
1778041540,90,,Aggregated,50.500000,0.000000,600,810,1000,1300,1800,2000,2300,2400,2500,2500,2500,311,0,580.0,782.4041443600961,55.261212999539566,2517.947626998648,433311.37620578776
1778041541,105,GET,/?p=15,10.000000,0.000000,640,850,1000,1000,1300,1300,1300,1600,1600,1600,1600,69,0,550.0,659.054362014512,244.82433699995454,1648.6112719994708,29562.0
1778041541,105,GET,/?p=5,13.200000,0.000000,1000,1500,1700,1700,1900,2000,2100,2100,2400,2400,2400,140,0,870.0,1087.5626359928258,362.33097100011946,2369.133973001226,342701.0
1778041541,105,GET,/?p=8,10.000000,0.000000,1100,1500,1700,1700,1900,2200,2400,2500,2500,2500,2500,122,0,1100.0,1148.6936090410145,254.55100299950573,2517.947626998648,451845.0
1778041541,105,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,9.800000,0.000000,200,220,250,260,290,340,350,350,350,350,350,69,0,170.0,179.6391563333653,55.261212999539566,350.99611099940375,1046692.0
1778041541,105,,Aggregated,43.000000,0.000000,720,1100,1400,1600,1800,1900,2200,2400,2500,2500,2500,400,0,670.0,875.6731052700071,55.261212999539566,2517.947626998648,443411.89
1778041542,120,GET,/?p=15,8.666667,0.000000,1000,1200,1300,1400,1500,1600,1700,1800,1900,1900,1900,119,0,980.0,936.799320663875,244.82433699995454,1910.5310260001716,29562.0
1778041542,120,GET,/?p=5,20.333333,0.000000,1100,1500,1700,1700,1900,2000,2100,2100,2400,2400,2400,150,0,940.0,1112.8283511866669,362.33097100011946,2369.133973001226,342701.0
1778041542,120,GET,/?p=8,11.500000,0.000000,1200,1500,1600,1700,1900,2200,2400,2500,2500,2500,2500,127,0,1100.0,1157.0814118110327,254.55100299950573,2517.947626998648,451845.0
1778041542,120,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,8.333333,0.000000,240,270,300,320,350,350,370,380,380,380,380,104,0,220.0,216.22376121154747,55.261212999539566,377.1384390001913,1046692.0
1778041542,120,,Aggregated,48.833333,0.000000,800,1200,1400,1500,1700,1900,2100,2400,2500,2500,2500,500,0,760.0,895.6799646060064,55.261212999539566,2517.947626998648,442326.622
1778041543,135,GET,/?p=15,9.857143,0.000000,1100,1300,1300,1400,1600,1600,1700,1800,1900,1900,1900,125,0,1000.0,959.0079657999886,244.82433699995454,1910.5310260001716,29562.0
1778041543,135,GET,/?p=5,19.142857,0.000000,1400,1700,1800,1900,2100,2400,2600,2700,2800,2800,2800,206,0,1300.0,1300.6420423009465,362.33097100011946,2832.7414559989847,342701.0
1778041543,135,GET,/?p=8,15.142857,0.000000,1400,1600,1700,1800,2000,2300,2500,2600,2800,2800,2800,145,0,1400.0,1251.0794351586555,254.55100299950573,2843.1587029990624,451845.0
1778041543,135,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,9.428571,0.000000,260,310,350,350,830,840,860,860,960,960,960,124,0,240.0,298.61171652423616,55.261212999539566,956.2209220002842,1046692.0
1778041543,135,,Aggregated,53.571429,0.000000,930,1300,1500,1700,1900,2100,2500,2600,2800,2800,2800,600,0,870.0,1010.4043789766735,55.261212999539566,2843.1587029990624,449331.6483333333
1778041544,150,GET,/?p=15,12.000000,0.000000,1100,1300,1400,1500,1600,1600,1700,1800,1900,1900,1900,130,0,1000.0,979.142153146145,244.82433699995454,1910.5310260001716,29562.0
1778041544,150,GET,/?p=5,17.875000,0.000000,1400,1700,1800,1900,2100,2300,2600,2600,2800,2800,2800,224,0,1400.0,1323.3081870490826,362.33097100011946,2832.7414559989847,342701.0
1778041544,150,GET,/?p=8,15.375000,0.000000,1400,1600,1700,1800,2000,2300,2500,2600,2800,2800,2800,156,0,1400.0,1275.6062378013246,254.55100299950573,2843.1587029990624,451845.0
1778041544,150,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,9.250000,0.000000,260,320,350,370,820,840,860,860,960,960,960,128,0,250.0,300.24398110157335,55.261212999539566,956.2209220002842,1046692.0
1778041544,150,,Aggregated,54.500000,0.000000,1000,1400,1600,1700,1900,2100,2400,2600,2800,2800,2800,638,0,970.0,1036.2622515454573,55.261212999539566,2843.1587029990624,446822.0689655172
1778041545,155,GET,/?p=15,13.555556,0.000000,1100,1300,1400,1500,1600,1600,1700,1800,1900,1900,1900,130,0,1000.0,979.142153146145,244.82433699995454,1910.5310260001716,29562.0
1778041545,155,GET,/?p=5,19.000000,0.000000,1500,1700,1800,1900,2100,2400,2600,2700,2800,2800,2800,224,0,1400.0,1323.3081870490826,362.33097100011946,2832.7414559989847,342701.0
1778041545,155,GET,/?p=8,15.000000,0.000000,1400,1700,1700,1800,2000,2300,2500,2600,2800,2800,2800,156,0,1400.0,1275.6062378013246,254.55100299950573,2843.1587029990624,451845.0
