Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041647,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041648,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,380.0,411.69950896667916,266.1031819989148,535.030958999414,342701.0
1778041648,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,380.0,411.69950896667916,266.1031819989148,535.030958999414,342701.0
1778041649,30,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,76,0,490.0,468.7622165657845,266.1031819989148,750.8228850001615,342701.0
1778041649,30,,Aggregated,0.000000,0.000000,500,530,560,580,670,710,750,750,750,750,750,76,0,490.0,468.7622165657845,266.1031819989148,750.8228850001615,342701.0
1778041650,45,GET,/?p=5,0.000000,0.000000,670,710,750,780,880,900,930,970,970,970,970,127,0,560.0,569.9319568818361,266.1031819989148,970.2215589986736,342701.0
1778041650,45,,Aggregated,0.000000,0.000000,560,640,700,720,840,890,920,930,970,970,970,127,0,560.0,569.9319568818361,266.1031819989148,970.2215589986736,342701.0
1778041651,60,GET,/?p=5,22.500000,0.000000,680,750,830,850,910,1000,1100,1100,1100,1100,1100,139,0,580.0,599.8700417985151,266.1031819989148,1053.802901000381,342701.0
1778041651,60,,Aggregated,22.500000,0.000000,580,670,730,780,890,930,1000,1100,1100,1100,1100,139,0,580.0,599.8700417985151,266.1031819989148,1053.802901000381,342701.0
1778041652,75,GET,/?p=5,32.666667,0.000000,850,1100,1400,1500,1700,1900,2100,2200,2200,2200,2200,210,0,710.0,871.697698990421,266.1031819989148,2228.256191001492,342701.0
1778041652,75,,Aggregated,32.666667,0.000000,710,910,1200,1400,1600,1800,2000,2200,2200,2200,2200,210,0,710.0,871.697698990421,266.1031819989148,2228.256191001492,342701.0
1778041653,90,GET,/?p=5,34.500000,0.000000,920,1300,1400,1500,1700,1800,2000,2200,2200,2200,2200,256,0,830.0,936.7717780585558,266.1031819989148,2228.256191001492,342701.0
1778041653,90,,Aggregated,34.500000,0.000000,830,1100,1300,1400,1600,1800,2000,2200,2200,2200,2200,256,0,830.0,936.7717780585558,266.1031819989148,2228.256191001492,342701.0
1778041654,105,GET,/?p=5,32.600000,0.000000,1200,1400,1500,1600,1700,1900,2000,2200,2200,2200,2200,314,0,990.0,1049.4740233120772,266.1031819989148,2228.256191001492,342701.0
