Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035021,20,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,360.0,348.68805032499495,256.83770300020115,448.18063900038396,29562.0
1778035021,20,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,100.0,112.6735418611386,39.37538799982576,167.9473029998917,1046692.0
1778035021,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,76,0,270.0,236.8917042105367,39.37538799982576,448.18063900038396,511360.4210526316
1778035022,40,GET,/?p=15,0.000000,0.000000,730,820,920,960,1000,1100,1100,1200,1200,1200,1200,78,0,430.0,588.9518071409768,256.83770300020115,1174.231897000027,29562.0
1778035022,40,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,110,310,360,380,390,410,410,410,410,410,410,57,0,130.0,184.19276284211057,39.37538799982576,408.7964509999438,1046692.0
1778035022,40,,Aggregated,0.000000,0.000000,380,680,800,820,970,1000,1100,1200,1200,1200,1200,135,0,360.0,418.05354399256663,39.37538799982576,1174.231897000027,459016.8888888889
1778035023,60,GET,/?p=15,24.000000,0.000000,800,920,960,970,1000,1100,1200,1400,1400,1400,1400,112,0,680.0,663.6145686338914,256.83770300020115,1359.1505480007982,29562.0
1778035023,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,20.000000,0.000000,290,340,360,380,410,490,590,690,690,690,690,96,0,200.0,238.38348120832129,39.37538799982576,686.555760000374,1046692.0
1778035023,60,,Aggregated,44.000000,0.000000,400,690,810,850,970,1000,1100,1200,1400,1400,1400,208,0,380.0,467.35406674516696,39.37538799982576,1359.1505480007982,499006.6153846154
1778035024,80,GET,/?p=15,27.000000,0.000000,880,970,1000,1100,1100,1100,1200,1300,1400,1400,1400,163,0,820.0,769.1443382760511,256.83770300020115,1359.1505480007982,29562.0
1778035024,80,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,20.000000,0.000000,310,380,390,400,470,510,580,590,690,690,690,140,0,260.0,275.60754659283964,39.37538799982576,686.555760000374,1046692.0
1778035024,80,,Aggregated,47.000000,0.000000,500,780,920,970,1100,1100,1100,1200,1400,1400,1400,303,0,410.0,541.1075368382636,39.37538799982576,1359.1505480007982,499523.05610561057
1778035025,100,GET,/?p=15,29.000000,0.000000,950,1100,1100,1100,1300,1400,1400,1400,1700,1700,1700,189,0,890.0,840.0119949364893,256.83770300020115,1717.56270700007,29562.0
1778035025,100,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,26.666667,0.000000,360,390,410,430,500,560,580,590,690,690,690,188,0,340.0,311.61856531380084,39.37538799982576,686.555760000374,1046692.0
1778035025,100,,Aggregated,55.666667,0.000000,500,800,950,1000,1100,1300,1400,1400,1700,1700,1700,377,0,420.0,576.5160671670849,39.37538799982576,1717.56270700007,536778.0212201591
1778035026,120,GET,/?p=15,29.000000,0.000000,950,1100,1100,1100,1300,1400,1400,1400,1700,1700,1700,189,0,890.0,840.0119949364893,256.83770300020115,1717.56270700007,29562.0
1778035026,120,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,26.666667,0.000000,360,390,410,440,510,560,580,590,690,690,690,189,0,340.0,312.750690328011,39.37538799982576,686.555760000374,1046692.0
1778035026,120,,Aggregated,55.666667,0.000000,500,800,950,1000,1100,1300,1400,1400,1700,1700,1700,378,0,420.0,576.38134263225,39.37538799982576,1717.56270700007,538127.0
1778035027,140,GET,/?p=15,37.600000,0.000000,1200,1700,2200,2400,2900,3300,3700,3800,4200,4200,4200,308,0,1100.0,1453.4716732499817,256.83770300020115,4249.4209129999945,29562.0
1778035027,140,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,32.600000,0.000000,380,410,470,500,770,800,820,920,960,960,960,208,0,360.0,358.54701360575706,39.37538799982576,957.1513170003527,1046692.0
1778035027,140,,Aggregated,70.200000,0.000000,810,1100,1400,1800,2600,3000,3500,3800,4200,4200,4200,516,0,730.0,1012.1066941685888,39.37538799982576,4249.4209129999945,439567.8914728682
1778035028,160,GET,/?p=15,31.500000,0.000000,1300,1800,2200,2400,2900,3200,3700,3800,4200,4200,4200,329,0,1100.0,1477.9611555592548,256.83770300020115,4249.4209129999945,29562.0
1778035028,160,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,31.500000,0.000000,480,780,960,1100,1100,1200,1200,1300,1300,1300,1300,308,0,420.0,574.8326339837691,39.37538799982576,1289.7585719993003,1046692.0
1778035028,160,,Aggregated,63.000000,0.000000,950,1100,1400,1700,2400,2900,3400,3700,4200,4200,4200,637,0,890.0,1041.2836286436361,39.37538799982576,4249.4209129999945,521361.1208791209
1778035029,180,GET,/?p=15,32.142857,0.000000,1300,1800,2200,2400,2900,3200,3700,3800,4200,4200,4200,329,0,1100.0,1477.9611555592548,256.83770300020115,4249.4209129999945,29562.0
1778035029,180,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,27.000000,0.000000,510,740,940,1000,1100,1200,1200,1200,1300,1300,1300,329,0,480.0,584.1347553009117,39.37538799982576,1289.7585719993003,1046692.0
1778035029,180,,Aggregated,59.142857,0.000000,940,1100,1300,1700,2400,2900,3400,3700,4200,4200,4200,658,0,840.0,1031.0479554300841,39.37538799982576,4249.4209129999945,538127.0
1778035031,200,GET,/?p=15,32.142857,0.000000,1400,1800,2300,2400,2900,3300,3700,3800,4200,4200,4200,329,0,1100.0,1477.9611555592548,256.83770300020115,4249.4209129999945,29562.0
1778035031,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,27.000000,0.000000,580,780,960,1100,1100,1200,1200,1300,1300,1300,1300,329,0,480.0,584.1347553009117,39.37538799982576,1289.7585719993003,1046692.0
1778035031,200,,Aggregated,59.142857,0.000000,990,1100,1400,1800,2400,2900,3400,3700,4200,4200,4200,658,0,840.0,1031.0479554300841,39.37538799982576,4249.4209129999945,538127.0
1778035032,200,GET,/?p=15,32.900000,0.000000,1800,2400,2800,3200,3800,3900,4100,4300,4500,4500,4500,368,0,1400.0,1728.0397862526897,256.83770300020115,4467.501215000084,29562.0
1778035032,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,32.900000,0.000000,720,890,1000,1100,1200,1200,1200,1300,1300,1300,1300,329,0,480.0,584.1347553009117,39.37538799982576,1289.7585719993003,1046692.0
1778035032,200,,Aggregated,65.800000,0.000000,1100,1400,1800,2300,3300,3800,3900,4100,4500,4500,4500,697,0,930.0,1188.0903527044343,39.37538799982576,4467.501215000084,509670.7087517934
1778035033,200,GET,/?p=15,30.500000,0.000000,2800,3800,4100,4200,4400,4600,4800,4900,5300,5300,5300,447,0,1800.0,2194.002735333303,256.83770300020115,5307.314417999805,29562.0
1778035033,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,30.900000,0.000000,900,1000,1100,1100,1200,1300,1300,1300,1500,1500,1500,375,0,590.0,645.4795457893489,39.37538799982576,1539.7782139998526,1046692.0
1778035033,200,,Aggregated,61.400000,0.000000,1300,2300,3200,3800,4200,4400,4700,4900,5300,5300,5300,822,0,1000.0,1487.5596744099682,39.37538799982576,5307.314417999805,493581.1605839416
1778035035,200,GET,/?p=15,27.900000,0.000000,4000,4400,4600,4900,5500,6100,6500,6500,6600,6600,6600,529,0,2300.0,2704.1868748355096,256.83770300020115,6581.43907900012,29562.0
1778035035,200,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,28.900000,0.000000,1100,1200,1300,1600,1700,1800,2100,2200,2500,2500,2500,453,0,730.0,815.3850771125891,39.37538799982576,2510.818716999893,1046692.0
1778035035,200,,Aggregated,56.800000,0.000000,1900,3500,4100,4300,5400,5600,6200,6500,6600,6600,6600,982,0,1100.0,1832.8760659063037,39.37538799982576,6581.43907900012,498767.59063136455
1778035036,200,GET,/?p=15,30.700000,0.000000,4100,4500,4700,5400,5600,6100,6500,6500,6600,6600,6600,529,0,2300.0,2704.1868748355096,256.83770300020115,6581.43907900012,29562.0
