Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035335,20,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,1000.0,992.0247303684127,924.1931509995993,1016.6519989998051,451845.0
1778035335,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,1000.0,992.0247303684127,924.1931509995993,1016.6519989998051,451845.0
1778035336,40,GET,/?p=8,0.000000,0.000000,970,1000,1000,1000,1000,1000,1100,1100,1100,1100,1100,40,0,970.0,907.8261144750059,545.1144930002556,1139.0641250000044,451845.0
1778035336,40,,Aggregated,0.000000,0.000000,970,1000,1000,1000,1000,1000,1100,1100,1100,1100,1100,40,0,970.0,907.8261144750059,545.1144930002556,1139.0641250000044,451845.0
1778035337,60,GET,/?p=8,1.000000,0.000000,1000,1000,1100,1100,1300,1400,1400,1500,1500,1500,1500,67,0,1000.0,1008.8637817760499,545.1144930002556,1477.9772609999782,451845.0
1778035337,60,,Aggregated,1.000000,0.000000,1000,1000,1100,1100,1300,1400,1400,1500,1500,1500,1500,67,0,1000.0,1008.8637817760499,545.1144930002556,1477.9772609999782,451845.0
1778035338,80,GET,/?p=8,16.000000,0.000000,1100,1300,1500,1600,1700,1900,2000,2000,2000,2000,2000,98,0,1100.0,1203.6752261632016,545.1144930002556,1999.9326379993363,451845.0
1778035338,80,,Aggregated,16.000000,0.000000,1100,1300,1500,1600,1700,1900,2000,2000,2000,2000,2000,98,0,1100.0,1203.6752261632016,545.1144930002556,1999.9326379993363,451845.0
1778035339,100,GET,/?p=8,16.000000,0.000000,1300,1600,1800,1900,2200,2300,2400,2400,2500,2500,2500,124,0,1200.0,1397.9520159273527,545.1144930002556,2517.006009999932,451845.0
1778035339,100,,Aggregated,16.000000,0.000000,1300,1600,1800,1900,2200,2300,2400,2400,2500,2500,2500,124,0,1200.0,1397.9520159273527,545.1144930002556,2517.006009999932,451845.0
1778035340,120,GET,/?p=8,16.000000,0.000000,1300,1600,1800,1900,2200,2300,2400,2400,2500,2500,2500,124,0,1200.0,1397.9520159273527,545.1144930002556,2517.006009999932,451845.0
1778035340,120,,Aggregated,16.000000,0.000000,1300,1600,1800,1900,2200,2300,2400,2400,2500,2500,2500,124,0,1200.0,1397.9520159273527,545.1144930002556,2517.006009999932,451845.0
1778035341,140,GET,/?p=8,16.000000,0.000000,1300,1600,1800,1900,2200,2300,2400,2400,2500,2500,2500,124,0,1200.0,1397.9520159273527,545.1144930002556,2517.006009999932,451845.0
1778035341,140,,Aggregated,16.000000,0.000000,1300,1600,1800,1900,2200,2300,2400,2400,2500,2500,2500,124,0,1200.0,1397.9520159273527,545.1144930002556,2517.006009999932,451845.0
