Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778034921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778034922,20,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,760.0,730.6518815499203,613.1342400003632,792.1122939997076,451845.0
1778034922,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,760.0,730.6518815499203,613.1342400003632,792.1122939997076,451845.0
1778034923,40,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,57,0,740.0,717.3781926315777,481.63594200013904,920.0505440003326,451845.0
1778034923,40,,Aggregated,0.000000,0.000000,740,760,790,790,850,910,910,920,920,920,920,57,0,740.0,717.3781926315777,481.63594200013904,920.0505440003326,451845.0
1778034924,60,GET,/?p=8,0.000000,0.000000,900,970,1000,1100,1200,1300,1400,1400,1400,1400,1400,93,0,790.0,843.8330058172376,481.63594200013904,1447.3873220003952,451845.0
1778034924,60,,Aggregated,0.000000,0.000000,790,900,960,1000,1100,1300,1400,1400,1400,1400,1400,93,0,790.0,843.8330058172376,481.63594200013904,1447.3873220003952,451845.0
1778034925,80,GET,/?p=8,13.500000,0.000000,1000,1100,1200,1300,1400,1500,1700,1900,1900,1900,1900,122,0,900.0,960.3614331147689,481.63594200013904,1918.3377430008477,451845.0
1778034925,80,,Aggregated,13.500000,0.000000,900,1100,1200,1200,1400,1500,1600,1700,1900,1900,1900,122,0,900.0,960.3614331147689,481.63594200013904,1918.3377430008477,451845.0
1778034926,100,GET,/?p=8,21.333333,0.000000,1200,1500,1700,1800,2000,2200,2400,2400,2400,2400,2400,172,0,1100.0,1223.9758016279252,481.63594200013904,2430.298496999967,451845.0
1778034926,100,,Aggregated,21.333333,0.000000,1100,1400,1600,1800,2000,2200,2400,2400,2400,2400,2400,172,0,1100.0,1223.9758016279252,481.63594200013904,2430.298496999967,451845.0
1778034927,120,GET,/?p=8,26.750000,0.000000,1400,1800,1900,2000,2200,2400,2500,2600,2700,2700,2700,200,0,1200.0,1345.140081050017,481.63594200013904,2693.938639999942,451845.0
1778034927,120,,Aggregated,26.750000,0.000000,1300,1600,1800,1900,2200,2300,2500,2600,2700,2700,2700,200,0,1200.0,1345.140081050017,481.63594200013904,2693.938639999942,451845.0
1778034928,140,GET,/?p=8,25.400000,0.000000,1500,1900,2100,2200,2400,2700,3000,3300,3500,3500,3500,226,0,1400.0,1478.481855814165,481.63594200013904,3538.9887809997163,451845.0
1778034928,140,,Aggregated,25.400000,0.000000,1400,1800,2000,2100,2400,2600,3000,3300,3500,3500,3500,226,0,1400.0,1478.481855814165,481.63594200013904,3538.9887809997163,451845.0
1778034929,160,GET,/?p=8,30.666667,0.000000,1900,2200,2500,2600,3000,3300,3800,4100,4300,4300,4300,288,0,1800.0,1785.7344158854391,481.63594200013904,4252.604883000458,451845.0
1778034929,160,,Aggregated,30.666667,0.000000,1800,2200,2400,2600,3000,3300,3800,4100,4300,4300,4300,288,0,1800.0,1785.7344158854391,481.63594200013904,4252.604883000458,451845.0
1778034930,180,GET,/?p=8,28.857143,0.000000,2100,2500,2600,2800,3100,3500,3800,3900,4300,4300,4300,328,0,1900.0,1918.7921477103823,481.63594200013904,4252.604883000458,451845.0
1778034930,180,,Aggregated,28.857143,0.000000,1900,2400,2600,2700,3100,3500,3800,3900,4300,4300,4300,328,0,1900.0,1918.7921477103823,481.63594200013904,4252.604883000458,451845.0
1778034931,200,GET,/?p=8,29.875000,0.000000,2200,2600,2800,2900,3300,3600,3900,4200,4800,4800,4800,380,0,2200.0,2065.971417371048,481.63594200013904,4775.290669999777,451845.0
1778034931,200,,Aggregated,29.875000,0.000000,2200,2600,2800,2900,3300,3600,3900,4200,4800,4800,4800,380,0,2200.0,2065.971417371048,481.63594200013904,4775.290669999777,451845.0
1778034932,200,GET,/?p=8,32.666667,0.000000,2400,2800,3000,3200,3500,3800,4000,4200,4800,4800,4800,427,0,2300.0,2204.6828155339517,481.63594200013904,4775.290669999777,451845.0
1778034932,200,,Aggregated,32.666667,0.000000,2400,2800,3000,3200,3500,3800,4000,4200,4800,4800,4800,427,0,2300.0,2204.6828155339517,481.63594200013904,4775.290669999777,451845.0
1778034933,200,GET,/?p=8,33.400000,0.000000,2600,3000,3300,3400,3800,3900,4100,4200,4800,4800,4800,465,0,2400.0,2321.7652359569834,481.63594200013904,4775.290669999777,451845.0
1778034933,200,,Aggregated,33.400000,0.000000,2600,3000,3300,3400,3800,3900,4100,4200,4800,4800,4800,465,0,2400.0,2321.7652359569834,481.63594200013904,4775.290669999777,451845.0
1778034934,200,GET,/?p=8,38.300000,0.000000,2900,3300,3500,3600,4000,4300,4700,5000,5200,5200,5200,514,0,2600.0,2488.7738327354,481.63594200013904,5184.641374999956,451845.0
1778034934,200,,Aggregated,38.300000,0.000000,2900,3300,3500,3600,4000,4300,4700,5000,5200,5200,5200,514,0,2600.0,2488.7738327354,481.63594200013904,5184.641374999956,451845.0
1778034936,200,GET,/?p=8,40.400000,0.000000,3300,3700,4000,4100,4500,4900,5100,5300,5900,5900,5900,589,0,2800.0,2722.8648204583997,481.63594200013904,5881.115331999354,451845.0
1778034936,200,,Aggregated,40.400000,0.000000,3300,3700,4000,4100,4500,4900,5100,5300,5900,5900,5900,589,0,2800.0,2722.8648204583997,481.63594200013904,5881.115331999354,451845.0
