Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041310,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,300.0,313.47230658351083,189.20922899997095,527.7546159995836,451845.0
1778041310,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,300.0,313.47230658351083,189.20922899997095,527.7546159995836,451845.0
1778041311,30,GET,/?p=8,0.000000,0.000000,470,580,660,690,760,780,790,810,810,810,810,78,0,440.0,456.40378247450525,189.20922899997095,807.0873270007723,451845.0
1778041311,30,,Aggregated,0.000000,0.000000,470,580,660,690,760,780,790,810,810,810,810,78,0,440.0,456.40378247450525,189.20922899997095,807.0873270007723,451845.0
1778041312,45,GET,/?p=8,15.000000,0.000000,610,700,760,790,930,1000,1200,1400,1500,1500,1500,128,0,540.0,576.4776290547502,189.20922899997095,1450.319640998714,451845.0
1778041312,45,,Aggregated,15.000000,0.000000,610,700,760,790,930,1000,1200,1400,1500,1500,1500,128,0,540.0,576.4776290547502,189.20922899997095,1450.319640998714,451845.0
1778041313,60,GET,/?p=8,24.000000,0.000000,700,790,900,950,1100,1200,1200,1400,1500,1500,1500,171,0,680.0,668.9363699884003,189.20922899997095,1450.319640998714,451845.0
1778041313,60,,Aggregated,24.000000,0.000000,700,790,900,950,1100,1200,1200,1400,1500,1500,1500,171,0,680.0,668.9363699884003,189.20922899997095,1450.319640998714,451845.0
1778041314,75,GET,/?p=8,27.666667,0.000000,800,960,1100,1100,1200,1400,1500,1500,1600,1600,1600,231,0,770.0,785.9318594286246,189.20922899997095,1606.6183610000735,451845.0
1778041314,75,,Aggregated,27.666667,0.000000,800,960,1100,1100,1200,1400,1500,1500,1600,1600,1600,231,0,770.0,785.9318594286246,189.20922899997095,1606.6183610000735,451845.0
1778041315,90,GET,/?p=8,35.000000,0.000000,900,1100,1100,1200,1400,1500,1700,1800,1900,1900,1900,268,0,860.0,864.2026003209523,189.20922899997095,1942.6661180004885,451845.0
1778041315,90,,Aggregated,35.000000,0.000000,900,1100,1100,1200,1400,1500,1700,1800,1900,1900,1900,268,0,860.0,864.2026003209523,189.20922899997095,1942.6661180004885,451845.0
1778041316,105,GET,/?p=8,37.200000,0.000000,1000,1200,1400,1500,1900,2100,2200,2400,2600,2600,2600,332,0,980.0,1048.991929385614,189.20922899997095,2560.326332000841,451845.0
1778041316,105,,Aggregated,37.200000,0.000000,1000,1200,1400,1500,1900,2100,2200,2400,2600,2600,2600,332,0,980.0,1048.991929385614,189.20922899997095,2560.326332000841,451845.0
1778041317,120,GET,/?p=8,40.666667,0.000000,1100,1400,1500,1700,2000,2100,2200,2400,2600,2600,2600,377,0,1100.0,1132.9448537029762,189.20922899997095,2560.326332000841,451845.0
1778041317,120,,Aggregated,40.666667,0.000000,1100,1400,1500,1700,2000,2100,2200,2400,2600,2600,2600,377,0,1100.0,1132.9448537029762,189.20922899997095,2560.326332000841,451845.0
1778041318,135,GET,/?p=8,39.571429,0.000000,1200,1600,1800,1900,2100,2200,2400,2500,2600,2600,2600,441,0,1200.0,1245.3456813787475,189.20922899997095,2560.326332000841,451845.0
1778041318,135,,Aggregated,39.571429,0.000000,1200,1600,1800,1900,2100,2200,2400,2500,2600,2600,2600,441,0,1200.0,1245.3456813787475,189.20922899997095,2560.326332000841,451845.0
1778041319,150,GET,/?p=8,41.875000,0.000000,1300,1700,1900,2000,2200,2300,2400,2600,2700,2700,2700,482,0,1300.0,1309.4216942510873,189.20922899997095,2738.214221999442,451845.0
