Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035433,20,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,400.0,412.4095151250458,303.8171139996848,604.2251059998307,29562.0
1778035433,20,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,92,101.35189453581006,51.25854200014146,157.67646400036028,1046692.0
1778035433,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,68,0,330.0,284.3269654706546,51.25854200014146,604.2251059998307,448380.23529411765
1778035434,40,GET,/?p=15,0.000000,0.000000,430,520,570,580,640,650,690,690,690,690,690,94,0,430.0,456.5391993936963,270.3454109996528,690.2121949997309,29562.0
1778035434,40,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,84,0,140.0,144.5073185238817,51.25854200014146,290.89435000059893,1046692.0
1778035434,40,,Aggregated,0.000000,0.000000,300,390,430,490,580,640,660,690,690,690,690,178,0,310.0,309.28819943266024,51.25854200014146,690.2121949997309,509555.93258426967
1778035435,60,GET,/?p=15,6.000000,0.000000,490,560,620,640,660,770,800,820,880,880,880,139,0,490.0,502.20763385618574,270.3454109996528,875.9628679999878,29562.0
1778035435,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,190,200,220,230,260,270,310,310,310,310,310,138,0,170.0,165.27170161597877,51.25854200014146,314.1914869993343,1046692.0
1778035435,60,,Aggregated,6.000000,0.000000,290,420,490,550,630,660,770,800,880,880,880,277,0,300.0,334.347855339404,51.25854200014146,875.9628679999878,536291.0252707581
1778035436,80,GET,/?p=15,21.500000,0.000000,580,680,880,1100,1200,1300,1600,1600,1600,1600,1600,191,0,570.0,682.9933742565734,270.3454109996528,1597.1953769994798,29562.0
1778035436,80,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,20.000000,0.000000,190,220,250,260,310,330,440,450,490,490,490,177,0,180.0,187.94532790399518,51.25854200014146,492.98490999990463,1046692.0
1778035436,80,,Aggregated,41.500000,0.000000,350,490,580,650,1100,1200,1300,1600,1600,1600,1600,368,0,340.0,444.8860258750345,51.25854200014146,1597.1953769994798,518779.41847826086
1778035437,100,GET,/?p=15,34.000000,0.000000,640,880,1100,1200,1300,1400,1500,1600,1600,1600,1600,219,0,630.0,757.022588949797,270.3454109996528,1597.1953769994798,29562.0
1778035437,100,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,32.000000,0.000000,220,260,300,310,370,380,440,470,490,490,490,218,0,190.0,212.68206551838858,51.25854200014146,492.98490999990463,1046692.0
1778035437,100,,Aggregated,66.000000,0.000000,360,490,630,720,1200,1300,1400,1500,1600,1600,1600,437,0,350.0,485.47514247829366,51.25854200014146,1597.1953769994798,536963.2356979405
1778035438,120,GET,/?p=15,36.250000,0.000000,850,1200,1300,1400,1700,2200,2400,2500,2600,2600,2600,278,0,790.0,964.5505325395948,270.3454109996528,2556.0052049995647,29562.0
1778035438,120,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,34.500000,0.000000,230,270,300,310,370,380,430,450,490,490,490,259,0,210.0,222.05773619695006,51.25854200014146,492.98490999990463,1046692.0
1778035438,120,,Aggregated,70.750000,0.000000,370,580,880,1200,1400,1700,2200,2400,2600,2600,2600,537,0,370.0,606.4394817896043,51.25854200014146,2556.0052049995647,520133.0800744879
1778035440,140,GET,/?p=15,36.666667,0.000000,1200,1400,1600,1700,2200,2400,2500,2700,3300,3300,3300,364,0,1100.0,1156.9379743132038,270.3454109996528,3275.4500330001974,29562.0
1778035440,140,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,36.333333,0.000000,260,300,350,370,500,660,680,700,840,840,840,295,0,230.0,266.05553530173324,51.25854200014146,837.4161609999646,1046692.0
1778035440,140,,Aggregated,73.000000,0.000000,490,840,1200,1300,1800,2200,2500,2500,3300,3300,3300,659,0,490.0,758.1362755144427,51.25854200014146,3275.4500330001974,484878.1608497724
1778035441,160,GET,/?p=15,39.714286,0.000000,1200,1400,1600,1700,2000,2400,2500,2600,3300,3300,3300,415,0,1200.0,1170.0532554361528,270.3454109996528,3275.4500330001974,29562.0
1778035441,160,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,37.000000,0.000000,300,450,650,780,910,950,1100,1100,1200,1200,1200,378,0,280.0,396.1483255714548,51.25854200014146,1191.5740520007603,1046692.0
1778035441,160,,Aggregated,76.714286,0.000000,630,950,1200,1300,1700,2100,2500,2500,3300,3300,3300,793,0,630.0,801.1553191324258,51.25854200014146,3275.4500330001974,514398.2421185372
1778035442,180,GET,/?p=15,44.125000,0.000000,1200,1300,1500,1700,2000,2300,2500,2600,3300,3300,3300,453,0,1200.0,1170.8674087770466,270.3454109996528,3275.4500330001974,29562.0
1778035442,180,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,36.375000,0.000000,350,600,690,810,910,950,1100,1100,1200,1200,1200,428,0,310.0,433.6933307476802,51.25854200014146,1191.5740520007603,1046692.0
1778035442,180,,Aggregated,80.500000,0.000000,680,980,1200,1300,1700,2000,2400,2500,3300,3300,3300,881,0,670.0,812.7397068513163,51.25854200014146,3275.4500330001974,523695.5300794552
