Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777855958,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777855959,10,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,260.0,278.7925413926132,257.79039203189313,327.98790105152875,31402.0
1777855959,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,260.0,278.7925413926132,257.79039203189313,327.98790105152875,31402.0
1777855960,10,GET,/?p=5,0.000000,0.000000,95,95,99,99,99,99,99,99,99,99,99,14,0,260.0,226.1140365652474,89.6450660075061,327.98790105152875,31402.0
1777855960,10,,Aggregated,0.000000,0.000000,95,95,99,99,99,99,99,99,99,99,99,14,0,260.0,226.1140365652474,89.6450660075061,327.98790105152875,31402.0
1777855961,10,GET,/?p=5,0.000000,0.000000,93,93,95,95,99,99,99,99,99,99,99,20,0,99,183.21779409598093,71.42657699296251,327.98790105152875,31402.0
1777855961,10,,Aggregated,0.000000,0.000000,93,93,95,95,99,99,99,99,99,99,99,20,0,99,183.21779409598093,71.42657699296251,327.98790105152875,31402.0
1777855962,10,GET,/?p=5,10.000000,0.000000,95,98,99,99,100,280,280,280,280,280,280,24,0,99,176.82970991154434,71.42657699296251,327.98790105152875,31402.0
1777855962,10,,Aggregated,10.000000,0.000000,95,98,99,99,100,280,280,280,280,280,280,24,0,99,176.82970991154434,71.42657699296251,327.98790105152875,31402.0
1777855963,10,GET,/?p=5,7.000000,0.000000,95,99,100,100,120,280,280,280,280,280,280,28,0,100.0,166.58549857051443,71.42657699296251,327.98790105152875,31402.0
1777855963,10,,Aggregated,7.000000,0.000000,95,99,100,100,120,280,280,280,280,280,280,28,0,100.0,166.58549857051443,71.42657699296251,327.98790105152875,31402.0
1777855964,10,GET,/?p=5,6.666667,0.000000,95,99,100,100,110,120,280,280,280,280,280,34,0,99,153.94599361667025,71.42657699296251,327.98790105152875,31402.0
1777855964,10,,Aggregated,6.666667,0.000000,95,99,100,100,110,120,280,280,280,280,280,34,0,99,153.94599361667025,71.42657699296251,327.98790105152875,31402.0
1777855965,10,GET,/?p=5,6.000000,0.000000,95,99,100,100,150,190,280,280,280,280,280,41,0,99,148.01559107315657,71.42657699296251,327.98790105152875,31402.0
1777855965,10,,Aggregated,6.000000,0.000000,95,99,100,100,150,190,280,280,280,280,280,41,0,99,148.01559107315657,71.42657699296251,327.98790105152875,31402.0
1777855966,10,GET,/?p=5,5.600000,0.000000,95,99,100,100,150,190,280,280,280,280,280,43,0,99,145.4968601153882,71.42657699296251,327.98790105152875,31402.0
