Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778035118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778035119,20,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,310.0,349.4232784998985,301.3527469993278,400.69155899982434,29562.0
1778035119,20,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,430.0,413.56089545015493,345.12044999974023,462.5772600002165,342701.0
1778035119,20,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,270.0,303.36267885728114,218.1036439997115,544.2622170003233,451845.0
1778035119,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,31,0,400.0,380.4016056452794,218.1036439997115,544.2622170003233,326941.3870967742
1778035120,40,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,450.0,439.3635740500031,301.3527469993278,503.9684399998805,29562.0
1778035120,40,GET,/?p=5,0.000000,0.000000,740,790,820,820,900,940,990,990,990,990,990,45,0,570.0,613.6418269778814,345.12044999974023,988.0683179999323,342701.0
1778035120,40,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,650.0,560.0114231500811,218.1036439997115,763.6537819998921,451845.0
1778035120,40,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,100.0,118.03533924999101,60.541775000274356,182.13357300010102,1046692.0
1778035120,40,,Aggregated,0.000000,0.000000,460,640,720,750,820,870,940,990,990,990,990,105,0,450.0,475.82941850482064,60.541775000274356,988.0683179999323,437938.3333333333
1778035121,60,GET,/?p=15,0.000000,0.000000,470,490,500,500,500,800,800,800,800,800,800,21,0,450.0,456.6108198095251,301.3527469993278,801.5557349999654,29562.0
1778035121,60,GET,/?p=5,9.000000,0.000000,740,790,840,850,940,990,1100,1100,1100,1100,1100,62,0,680.0,661.7300698710184,345.12044999974023,1146.018923000156,342701.0
1778035121,60,GET,/?p=8,0.000000,0.000000,1000,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,34,0,700.0,716.5698506765854,218.1036439997115,1206.4912920004645,451845.0
1778035121,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,100,110,140,150,170,180,180,180,180,180,180,20,0,100.0,118.03533924999101,60.541775000274356,182.13357300010102,1046692.0
1778035121,60,,Aggregated,9.000000,0.000000,590,730,790,820,940,1100,1100,1200,1200,1200,1200,137,0,550.0,564.5268120876417,60.541775000274356,1206.4912920004645,424560.8321167883
1778035122,80,GET,/?p=15,3.000000,0.000000,700,800,860,870,900,940,1000,1000,1000,1000,1000,38,0,500.0,617.5463020526637,301.3527469993278,1019.6589789993595,29562.0
