Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042252,15,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,46,0,210.0,221.44537673901377,165.99682299965934,316.26964200040675,29562.0
1778042252,15,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,44,0,67,69.4883017500119,35.673192998729064,109.17822099872865,1046692.0
1778042252,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,90,0,170.0,147.15525118883508,35.673192998729064,316.26964200040675,526825.5555555555
1778042253,30,GET,/?p=15,0.000000,0.000000,570,670,680,690,750,790,810,810,810,810,810,86,0,250.0,365.9548686161099,165.99682299965934,809.3184169993037,29562.0
1778042253,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,120,130,130,140,150,160,170,170,170,170,170,85,0,83,92.12495961170028,35.673192998729064,169.62759399939387,1046692.0
1778042253,30,,Aggregated,0.000000,0.000000,160,290,560,580,680,750,810,810,810,810,810,171,0,170.0,229.84058636245598,35.673192998729064,809.3184169993037,535152.9356725146
1778042254,45,GET,/?p=15,43.000000,0.000000,580,670,700,720,780,810,900,920,920,920,920,133,0,450.0,447.3184420149028,165.99682299965934,923.6950380000053,29562.0
1778042254,45,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,37.000000,0.000000,140,180,240,250,300,330,360,380,380,380,380,124,0,120.0,136.72963834673166,35.673192998729064,377.7833370004373,1046692.0
1778042254,45,,Aggregated,80.000000,0.000000,270,480,580,650,720,780,890,900,920,920,920,257,0,220.0,297.4623655368747,35.673192998729064,923.6950380000053,520317.3307392996
