Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041971,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041972,16,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,730.0,740.9512335624413,679.929836998781,781.2196930008213,342701.0
1778041972,16,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,280.0,278.60001049975835,276.1384090008505,281.0616119986662,451845.0
1778041972,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,730.0,689.5788754443654,276.1384090008505,781.2196930008213,354828.1111111111
1778041973,32,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,370.0,388.3186633123614,268.3971049991669,541.8484309993801,29562.0
1778041973,32,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,720.0,690.901347411829,419.889325999975,808.3556659985334,342701.0
1778041973,32,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,380.0,373.58160387498174,276.1384090008505,429.46369200035406,451845.0
1778041973,32,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,110.0,117.84894400000212,54.89653500080749,194.67838299897267,1046692.0
1778041973,32,,Aggregated,0.000000,0.000000,420,600,700,720,760,770,780,810,810,810,810,82,0,420.0,458.1296730609721,54.89653500080749,808.3556659985334,440261.1951219512
1778041974,48,GET,/?p=15,0.000000,0.000000,480,540,550,570,630,630,630,630,630,630,630,20,0,380.0,422.19416089983497,268.3971049991669,631.1886479998066,29562.0
1778041974,48,GET,/?p=5,0.000000,0.000000,720,780,820,860,900,940,950,950,950,950,950,64,0,730.0,731.7655098907494,419.889325999975,954.2435129988007,342701.0
1778041974,48,GET,/?p=8,0.000000,0.000000,830,960,1000,1000,1100,1200,1200,1200,1200,1200,1200,39,0,650.0,662.2064935385051,276.1384090008505,1172.090179999941,451845.0
1778041974,48,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,110,140,150,170,190,210,210,210,210,210,210,20,0,110.0,117.66828575000545,54.89653500080749,207.61158599998453,1046692.0
1778041974,48,,Aggregated,0.000000,0.000000,650,730,780,810,900,960,1100,1200,1200,1200,1200,143,0,650.0,583.6104532448005,54.89653500080749,1172.090179999941,427132.16083916085
1778041975,64,GET,/?p=15,5.500000,0.000000,550,570,680,680,1000,1200,1200,1200,1200,1200,1200,23,0,430.0,494.43792339116044,268.3971049991669,1206.1631990000024,29562.0
1778041975,64,GET,/?p=5,8.000000,0.000000,720,780,820,860,900,940,950,950,950,950,950,64,0,730.0,731.7655098907494,419.889325999975,954.2435129988007,342701.0
1778041975,64,GET,/?p=8,8.000000,0.000000,820,920,980,1000,1100,1200,1200,1200,1200,1200,1200,43,0,660.0,669.6410686512282,276.1384090008505,1172.090179999941,451845.0
1778041975,64,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,1.500000,0.000000,120,140,170,180,190,210,210,210,210,210,210,21,0,110.0,120.67195952381769,54.89653500080749,207.61158599998453,1046692.0
1778041975,64,,Aggregated,23.000000,0.000000,660,730,780,810,920,1000,1100,1200,1200,1200,1200,151,0,660.0,592.9386885629644,54.89653500080749,1206.1631990000024,423991.1059602649
1778041976,80,GET,/?p=15,5.333333,0.000000,1300,1500,1600,1600,1700,1800,1800,1800,1800,1800,1800,43,0,1000.0,962.315933929985,268.3971049991669,1844.6263389996602,29562.0
1778041976,80,GET,/?p=5,14.666667,0.000000,810,940,1500,1800,1900,2000,2100,2200,2200,2200,2200,85,0,770.0,985.016259153032,419.889325999975,2170.6913630005147,342701.0
1778041976,80,GET,/?p=8,7.000000,0.000000,1100,2000,2200,2200,2400,2400,2600,2600,2600,2600,2600,63,0,830.0,1135.2656513809918,276.1384090008505,2565.4405760014924,451845.0
1778041976,80,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,5.333333,0.000000,180,240,320,350,430,460,500,500,500,500,500,43,0,170.0,209.33228769772964,54.89653500080749,501.68764400041255,1046692.0
1778041976,80,,Aggregated,32.333333,0.000000,730,900,1200,1500,1900,2200,2400,2400,2600,2600,2600,234,0,730.0,878.756374337615,54.89653500080749,2565.4405760014924,443909.1538461539
1778041977,96,GET,/?p=15,5.250000,0.000000,1300,1500,1500,1600,1700,1800,1800,1800,1800,1800,1800,45,0,1200.0,978.3926749775775,268.3971049991669,1844.6263389996602,29562.0
1778041977,96,GET,/?p=5,16.000000,0.000000,900,1500,1700,1800,1900,2000,2100,2200,2200,2200,2200,101,0,810.0,1085.5896357525396,419.889325999975,2170.6913630005147,342701.0
1778041977,96,GET,/?p=8,10.750000,0.000000,1100,2000,2200,2200,2400,2400,2600,2600,2600,2600,2600,65,0,840.0,1160.8412975077395,276.1384090008505,2565.4405760014924,451845.0
1778041977,96,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,5.250000,0.000000,180,240,320,350,430,460,500,500,500,500,500,43,0,170.0,209.33228769772964,54.89653500080749,501.68764400041255,1046692.0
1778041977,96,,Aggregated,37.250000,0.000000,760,1000,1500,1600,1900,2200,2400,2400,2600,2600,2600,254,0,760.0,937.5125838346569,54.89653500080749,2565.4405760014924,434333.74803149607
1778041978,112,GET,/?p=15,8.600000,0.000000,1400,1500,1600,1600,1800,1900,1900,2000,2000,2000,2000,64,0,1300.0,1138.8211538124153,268.3971049991669,1986.8070890006493,29562.0
1778041978,112,GET,/?p=5,13.400000,0.000000,1600,1800,1900,2000,2200,2300,2400,2400,2500,2500,2500,136,0,1300.0,1329.2999684118272,419.889325999975,2499.6815949998563,342701.0
1778041978,112,GET,/?p=8,9.200000,0.000000,1800,2000,2200,2200,2400,2400,2500,2600,2600,2600,2600,82,0,1100.0,1339.9598938171173,276.1384090008505,2565.4405760014924,451845.0
1778041978,112,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,5.400000,0.000000,220,280,330,350,420,460,500,650,650,650,650,62,0,210.0,234.81207612912254,54.89653500080749,650.9762870009581,1046692.0
1778041978,112,,Aggregated,36.600000,0.000000,880,1500,1800,1900,2100,2300,2400,2500,2600,2600,2600,344,0,860.0,1099.1407254680576,54.89653500080749,2565.4405760014924,437341.56395348837
1778041979,128,GET,/?p=15,7.166667,0.000000,1300,1500,1600,1600,1800,1900,1900,2000,2000,2000,2000,71,0,1300.0,1149.7827603519986,268.3971049991669,1986.8070890006493,29562.0
1778041979,128,GET,/?p=5,14.500000,0.000000,1600,1800,1900,2000,2200,2200,2400,2400,2500,2500,2500,144,0,1400.0,1352.869816645908,419.889325999975,2499.6815949998563,342701.0
1778041979,128,GET,/?p=8,10.666667,0.000000,1800,2100,2200,2300,2400,2500,2600,2700,2700,2700,2700,87,0,1500.0,1397.515627528808,276.1384090008505,2713.1976050004596,451845.0
1778041979,128,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,7.166667,0.000000,220,290,330,350,410,440,500,650,650,650,650,67,0,210.0,234.1357792687523,54.89653500080749,650.9762870009581,1046692.0
1778041979,128,,Aggregated,39.500000,0.000000,940,1500,1800,1900,2200,2300,2400,2500,2700,2700,2700,369,0,940.0,1121.1891230027502,54.89653500080749,2713.1976050004596,436007.38482384826
1778041980,144,GET,/?p=15,8.285714,0.000000,1400,1500,1600,1600,1800,1900,1900,2000,2000,2000,2000,85,0,1300.0,1201.4824447999083,268.3971049991669,1986.8070890006493,29562.0
1778041980,144,GET,/?p=5,14.714286,0.000000,1800,1900,2100,2200,2400,2500,2700,2800,3000,3000,3000,170,0,1700.0,1497.9586144471102,419.889325999975,3022.392173001208,342701.0
1778041980,144,GET,/?p=8,9.428571,0.000000,1900,2100,2200,2300,2400,2600,3100,3100,3100,3100,3100,97,0,1600.0,1477.9913330516065,276.1384090008505,3121.005241000603,451845.0
1778041980,144,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,6.857143,0.000000,210,280,320,340,410,460,500,650,650,650,650,82,0,190.0,229.15894230497608,54.89653500080749,650.9762870009581,1046692.0
1778041980,144,,Aggregated,39.285714,0.000000,1200,1700,1900,2000,2200,2400,2700,2800,3100,3100,3100,434,0,1200.0,1195.7031447903553,54.89653500080749,3121.005241000603,438777.9930875576
1778041981,159,GET,/?p=15,8.000000,0.000000,1400,1500,1600,1600,1800,1900,2000,3500,3500,3500,3500,88,0,1300.0,1238.2618104885214,268.3971049991669,3525.2131749984983,29562.0
1778041981,159,GET,/?p=5,17.375000,0.000000,1800,2000,2200,2300,2500,2700,3400,3500,3600,3600,3600,214,0,1800.0,1644.198300761733,419.889325999975,3608.123150999745,342701.0
1778041981,159,GET,/?p=8,10.750000,0.000000,2200,2500,2700,2900,3300,3800,3900,4200,4200,4200,4200,145,0,2100.0,1956.1870370276727,276.1384090008505,4188.365462001457,451845.0
1778041981,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,8.000000,0.000000,220,300,330,350,440,500,620,650,650,650,650,87,0,210.0,244.1259395173415,54.89653500080749,650.9762870009581,1046692.0
1778041981,159,,Aggregated,44.125000,0.000000,1500,1900,2100,2200,2600,3100,3600,3800,4200,4200,4200,534,0,1500.0,1433.916765530002,54.89653500080749,4188.365462001457,435429.2116104869
1778041982,159,GET,/?p=15,8.000000,0.000000,1400,1500,1600,1600,1800,1900,2000,3500,3500,3500,3500,88,0,1300.0,1238.2618104885214,268.3971049991669,3525.2131749984983,29562.0
1778041982,159,GET,/?p=5,17.375000,0.000000,1800,2000,2200,2300,2500,2700,3200,3400,3600,3600,3600,217,0,1800.0,1651.1183432627274,419.889325999975,3608.123150999745,342701.0
1778041982,159,GET,/?p=8,10.750000,0.000000,2200,2500,2700,2900,3300,3800,3900,4200,4200,4200,4200,146,0,2100.0,1957.4442117055655,276.1384090008505,4188.365462001457,451845.0
1778041982,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,8.000000,0.000000,220,310,330,380,440,500,620,650,650,650,650,88,0,210.0,246.7125250114722,54.89653500080749,650.9762870009581,1046692.0
1778041982,159,,Aggregated,44.125000,0.000000,1600,1900,2100,2300,2700,3100,3600,3800,4200,4200,4200,539,0,1500.0,1437.3975453080202,54.89653500080749,4188.365462001457,436077.6233766234
1778041983,159,GET,/?p=15,8.700000,0.000000,1600,1900,2100,2200,2500,2900,3200,3300,3500,3500,3500,127,0,1500.0,1556.7162357164505,268.3971049991669,3525.2131749984983,29562.0
1778041983,159,GET,/?p=5,17.900000,0.000000,1900,2100,2300,2400,2700,3000,3500,3600,3600,3600,3600,224,0,1800.0,1691.8575466473928,419.889325999975,3608.123150999745,342701.0
1778041983,159,GET,/?p=8,11.400000,0.000000,2200,2500,2700,2900,3300,3800,3900,4200,4200,4200,4200,148,0,2100.0,1962.4095656284562,276.1384090008505,4188.365462001457,451845.0
1778041983,159,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,8.500000,0.000000,320,380,430,450,500,540,620,650,690,690,690,119,0,290.0,292.47793559672664,54.89653500080749,687.7592550008558,1046692.0
1778041983,159,,Aggregated,46.500000,0.000000,1800,2100,2200,2400,2700,3200,3600,3800,4200,4200,4200,618,0,1500.0,1459.4183534531164,54.89653500080749,4188.365462001457,440046.6116504854
1778041984,159,GET,/?p=15,8.800000,0.000000,1700,2100,2300,2500,2900,3200,3500,3500,3500,3500,3500,148,5,1600.0,1653.6448508039505,138.37044600040826,3545.7308190016192,28652.675675675677
