Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232954,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232955,20,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,200.0,198.02814515005593,121.37261399948329,259.5170730000973,30383.0
1777232955,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,200.0,198.02814515005593,121.37261399948329,259.5170730000973,30383.0
1777232956,40,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,48,0,200.0,191.97888360410312,76.64386199940054,277.31947600113926,30383.0
1777232956,40,,Aggregated,0.000000,0.000000,200,260,260,260,260,270,280,280,280,280,280,48,0,200.0,191.97888360410312,76.64386199940054,277.31947600113926,30383.0
1777232957,60,GET,/?p=13,0.000000,0.000000,120,140,240,260,260,270,280,280,280,280,280,81,0,130.0,161.84326267895455,61.32088999947882,283.1800709991512,30383.0
1777232957,60,,Aggregated,0.000000,0.000000,130,200,250,260,260,270,280,280,280,280,280,81,0,130.0,161.84326267895455,61.32088999947882,283.1800709991512,30383.0
1777232958,80,GET,/?p=13,10.000000,0.000000,130,160,170,180,260,260,280,280,280,280,280,133,0,140.0,152.0669698270091,57.002473000466125,283.1800709991512,30383.0
1777232958,80,,Aggregated,10.000000,0.000000,140,170,200,210,260,260,280,280,280,280,280,133,0,140.0,152.0669698270091,57.002473000466125,283.1800709991512,30383.0
1777232959,100,GET,/?p=13,16.333333,0.000000,110,130,150,160,240,260,270,280,280,280,280,193,0,110.0,131.7301228030567,53.34898799992516,283.1800709991512,30383.0
1777232959,100,,Aggregated,16.333333,0.000000,110,140,160,180,260,260,270,280,280,280,280,193,0,110.0,131.7301228030567,53.34898799992516,283.1800709991512,30383.0
1777232960,100,GET,/?p=13,20.500000,0.000000,98,120,140,160,200,260,270,280,280,280,280,238,0,100.0,120.5253611554502,53.34898799992516,283.1800709991512,30383.0
