Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041567,16,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220.0,223.6252730626802,188.90306899993448,294.42589599966595,29562.0
1778041567,16,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,270.0,255.7129702379912,182.8264069990837,291.27595699901576,342701.0
1778041567,16,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,290.0,271.5626943124789,176.16199999974924,343.7461479988997,451845.0
1778041567,16,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,72,69.23499156266644,36.436472000787035,88.60603999892191,1046692.0
1778041567,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,230.0,208.7063727246815,36.436472000787035,343.7461479988997,458642.1014492754
1778041568,32,GET,/?p=15,0.000000,0.000000,460,460,500,500,500,500,500,500,500,500,500,19,0,230.0,258.2069305264763,188.90306899993448,495.3856820011424,29562.0
1778041568,32,GET,/?p=5,0.000000,0.000000,700,850,860,880,890,900,910,910,910,910,910,48,0,280.0,465.6124466666067,182.8264069990837,905.8798070000194,342701.0
1778041568,32,GET,/?p=8,0.000000,0.000000,670,710,800,800,970,990,990,990,990,990,990,29,0,320.0,444.9040043103917,176.16199999974924,992.9709320003894,451845.0
1778041568,32,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,61,61,89,89,89,89,89,89,89,89,89,19,0,71,65.57966742117347,34.31031000036455,88.60603999892191,1046692.0
1778041568,32,,Aggregated,0.000000,0.000000,670,760,850,860,890,910,990,990,990,990,990,115,0,270.0,360.03094718264197,34.31031000036455,992.9709320003894,434799.81739130436
1778041569,48,GET,/?p=15,0.000000,0.000000,460,500,510,520,540,610,610,610,610,610,610,34,0,350.0,346.4507356764122,188.90306899993448,605.9035889993538,29562.0
1778041569,48,GET,/?p=5,0.000000,0.000000,620,760,840,850,880,890,900,910,910,910,910,72,0,510.0,517.8091406943521,182.8264069990837,905.8798070000194,342701.0
1778041569,48,GET,/?p=8,0.000000,0.000000,840,900,910,950,980,990,1000,1000,1000,1000,1000,49,0,670.0,612.5045461428401,176.16199999974924,999.670541001251,451845.0
1778041569,48,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,99,110,120,140,150,250,250,250,250,250,250,33,0,78,86.47055018197783,34.31031000036455,253.53288500082272,1046692.0
1778041569,48,,Aggregated,0.000000,0.000000,580,740,840,850,900,950,980,990,1000,1000,1000,188,0,320.0,435.7863513829564,34.31031000036455,999.670541001251,438089.47340425535
