Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042316,15,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,250.0,238.15135773341657,181.92135900062567,277.83257000010053,29562.0
1778042316,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,310.0,292.1737616665875,242.9377820008085,327.1712590012612,342701.0
1778042316,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,300.0,282.6542778000051,192.50028700116673,339.06381300039357,451845.0
1778042316,15,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,76,75.13277999969432,41.589237000152934,103.65646299942455,1046692.0
1778042316,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,250.0,222.02804429992588,41.589237000152934,339.06381300039357,467700.0
1778042317,30,GET,/?p=15,0.000000,0.000000,250,250,260,260,270,280,280,280,280,280,280,15,0,250.0,238.15135773341657,181.92135900062567,277.83257000010053,29562.0
1778042317,30,GET,/?p=5,0.000000,0.000000,850,860,890,890,930,940,950,950,950,950,950,45,0,370.0,557.9101816888498,242.9377820008085,954.7202759986249,342701.0
1778042317,30,GET,/?p=8,0.000000,0.000000,710,750,760,780,820,820,820,820,820,820,820,24,0,310.0,449.11584645827435,192.50028700116673,815.5989719998615,451845.0
1778042317,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,79,79,100,100,100,100,100,100,100,100,100,15,0,76,75.13277999969432,41.589237000152934,103.65646299942455,1046692.0
1778042317,30,,Aggregated,0.000000,0.000000,750,820,850,860,900,930,950,950,950,950,950,99,0,300.0,409.9393995655908,41.589237000152934,954.7202759986249,428380.1515151515
1778042318,45,GET,/?p=15,15.000000,0.000000,370,540,550,610,690,690,750,750,750,750,750,30,0,280.0,404.2296925998623,181.92135900062567,749.1056169983494,29562.0
1778042318,45,GET,/?p=5,15.000000,0.000000,850,860,890,900,910,940,960,960,960,960,960,60,0,810.0,626.1018950832598,242.9377820008085,964.4228179986385,342701.0
