Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042381,16,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,800.0,824.1366811995249,771.5771090006456,975.9366419984872,342701.0
1778042381,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,800.0,824.1366811995249,771.5771090006456,975.9366419984872,342701.0
1778042382,32,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,787.172651000219,787.172651000219,787.172651000219,787.172651000219,29562.0
1778042382,32,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,1000.0,1039.644936120094,771.5771090006456,1201.4836430007563,342701.0
1778042382,32,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,740.0,741.0558258184624,501.23520299894153,917.0567630008009,451845.0
1778042382,32,,Aggregated,0.000000,0.000000,980,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,37,0,980.0,944.0516253515041,501.23520299894153,1201.4836430007563,366686.0
1778042383,48,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,740.0,697.1950622859628,457.7901499997097,927.4996299991471,29562.0
1778042383,48,GET,/?p=5,0.000000,0.000000,1000,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,32,0,1100.0,1069.0170450312166,771.5771090006456,1208.5594330001186,342701.0
1778042383,48,GET,/?p=8,0.000000,0.000000,900,910,1000,1000,1000,1100,1100,1100,1100,1100,1100,24,0,880.0,836.0015081667976,501.23520299894153,1071.5662259990495,451845.0
1778042383,48,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,220.0,239.73443000027652,155.73960099936812,389.1320780003298,1046692.0
1778042383,48,,Aggregated,0.000000,0.000000,880,1000,1100,1200,1200,1200,1200,1200,1200,1200,1200,79,0,880.0,837.8597769494689,155.73960099936812,1208.5594330001186,400567.1898734177
1778042384,64,GET,/?p=15,0.000000,0.000000,790,840,850,1100,1100,1100,1100,1100,1100,1100,1100,16,0,760.0,749.6840105001183,457.7901499997097,1136.335978999341,29562.0
1778042384,64,GET,/?p=5,8.000000,0.000000,1200,1300,1400,1400,1500,1600,1800,1800,1800,1800,1800,48,0,1200.0,1172.9376659375248,771.5771090006456,1802.5800779996644,342701.0
1778042384,64,GET,/?p=8,1.000000,0.000000,920,1000,1100,1100,1200,1200,1300,1300,1300,1300,1300,32,0,910.0,908.4633045625878,501.23520299894153,1281.9104909995076,451845.0
1778042384,64,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,250.0,304.0322453750832,155.73960099936812,650.5546709995542,1046692.0
1778042384,64,,Aggregated,9.000000,0.000000,980,1100,1200,1200,1300,1500,1500,1600,1800,1800,1800,112,0,980.0,912.7794089732788,155.73960099936812,1802.5800779996644,429721.0
1778042385,80,GET,/?p=15,0.000000,0.000000,790,840,850,1100,1100,1100,1100,1100,1100,1100,1100,16,0,760.0,749.6840105001183,457.7901499997097,1136.335978999341,29562.0
1778042385,80,GET,/?p=5,8.000000,0.000000,1200,1300,1400,1400,1500,1600,1800,1800,1800,1800,1800,48,0,1200.0,1172.9376659375248,771.5771090006456,1802.5800779996644,342701.0
1778042385,80,GET,/?p=8,1.000000,0.000000,920,1000,1100,1100,1200,1200,1300,1300,1300,1300,1300,32,0,910.0,908.4633045625878,501.23520299894153,1281.9104909995076,451845.0
1778042385,80,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,390,390,650,650,650,650,650,650,650,650,650,16,0,250.0,304.0322453750832,155.73960099936812,650.5546709995542,1046692.0
1778042385,80,,Aggregated,9.000000,0.000000,980,1100,1200,1200,1300,1500,1500,1600,1800,1800,1800,112,0,980.0,912.7794089732788,155.73960099936812,1802.5800779996644,429721.0
1778042386,96,GET,/?p=15,3.750000,0.000000,850,1100,2300,2400,2600,2700,2700,2700,2700,2700,2700,20,0,790.0,1101.855675850129,457.7901499997097,2655.138648000502,29562.0
1778042386,96,GET,/?p=5,8.500000,0.000000,1400,1600,1900,2000,2900,2900,3400,3400,3400,3400,3400,64,0,1200.0,1473.7172518281625,771.5771090006456,3418.649193999954,342701.0
1778042386,96,GET,/?p=8,7.500000,0.000000,1000,1100,1100,1200,2300,2400,2700,2700,2700,2700,2700,37,0,1000.0,1111.3674944595373,501.23520299894153,2719.699598999796,451845.0
1778042386,96,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,3.250000,0.000000,390,390,650,650,650,650,650,650,650,650,650,16,0,250.0,304.0322453750832,155.73960099936812,650.5546709995542,1046692.0
1778042386,96,,Aggregated,23.000000,0.000000,1100,1200,1300,1500,2400,2700,2900,3000,3400,3400,3400,137,0,1100.0,1184.9644587956877,155.73960099936812,3418.649193999954,408682.0510948905
1778042387,112,GET,/?p=15,3.200000,0.000000,2600,3600,3900,3900,4000,4100,4700,4700,4700,4700,4700,30,0,1100.0,2014.9256899000345,457.7901499997097,4720.075119999819,29562.0
1778042387,112,GET,/?p=5,9.600000,0.000000,1600,1900,2600,2900,3000,3800,4100,4200,4200,4200,4200,79,0,1400.0,1723.6882447974906,771.5771090006456,4167.044779000207,342701.0
1778042387,112,GET,/?p=8,6.400000,0.000000,1000,1100,1200,1300,2400,3000,3900,3900,3900,3900,3900,39,0,1000.0,1230.181169512854,501.23520299894153,3857.375998999487,451845.0
1778042387,112,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,3.200000,0.000000,670,720,730,740,790,790,790,790,790,790,790,22,0,310.0,399.50304513645693,155.73960099936812,786.0425239996403,1046692.0
1778042387,112,,Aggregated,22.400000,0.000000,1200,1500,1900,2400,3100,3900,4100,4200,4700,4700,4700,170,0,1100.0,1490.501615529448,155.73960099936812,4720.075119999819,403584.81176470587
