Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778041906,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778041907,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,620.0,616.9128904000294,574.1994809995958,650.7526610002969,342701.0
1778041907,15,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,340.0,327.8029907857802,261.69942200067453,362.1897409993835,451845.0
1778041907,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,570.0,477.3425940345297,261.69942200067453,650.7526610002969,395391.2068965517
1778041908,30,GET,/?p=15,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,390.0,406.6808044000936,292.61434100044426,551.7047609992005,29562.0
1778041908,30,GET,/?p=5,0.000000,0.000000,430,490,490,500,500,520,520,520,520,520,520,38,0,500.0,499.2970397631181,284.36936199977936,650.7526610002969,342701.0
1778041908,30,GET,/?p=8,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,350.0,344.4203649092246,261.69942200067453,412.1861110015743,451845.0
1778041908,30,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,110.0,111.68375613318251,66.53368299885187,149.02482599973155,1046692.0
1778041908,30,,Aggregated,0.000000,0.000000,350,390,430,470,490,500,520,550,550,550,550,90,0,370.0,381.40004385556193,66.53368299885187,650.7526610002969,434522.64444444445
1778041909,45,GET,/?p=15,0.000000,0.000000,430,460,490,500,560,580,640,640,640,640,640,37,0,420.0,431.7173705135124,280.3305739998905,640.6457049997698,29562.0
1778041909,45,GET,/?p=5,15.000000,0.000000,520,600,720,860,930,990,1000,1000,1000,1000,1000,60,0,590.0,590.0059428333407,284.36936199977936,1013.4943369994289,342701.0
1778041909,45,GET,/?p=8,0.000000,0.000000,580,610,620,630,750,820,880,880,880,880,880,42,0,410.0,469.1916652858535,261.69942200067453,875.9585389998392,451845.0
1778041909,45,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,0.000000,0.000000,120,150,150,170,190,220,220,220,220,220,220,34,0,120.0,119.77181002935943,53.78917100097169,223.87701100160484,1046692.0
1778041909,45,,Aggregated,15.000000,0.000000,410,490,520,580,710,880,940,1000,1000,1000,1000,173,0,430.0,434.40572694800267,53.78917100097169,1013.4943369994289,440583.0751445087
1778041910,60,GET,/?p=15,7.500000,0.000000,480,540,580,880,1000,1100,1200,1200,1200,1200,1200,45,0,440.0,510.7517141999981,280.3305739998905,1158.1131659986568,29562.0
1778041910,60,GET,/?p=5,17.000000,0.000000,570,670,860,900,1000,1100,1100,1100,1100,1100,1100,72,0,600.0,632.4389582639217,284.36936199977936,1113.5469370001374,342701.0
1778041910,60,GET,/?p=8,8.000000,0.000000,590,620,680,750,990,1000,1200,1200,1200,1200,1200,45,0,410.0,507.9464565556716,261.69942200067453,1162.4020529998234,451845.0
1778041910,60,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,7.500000,0.000000,140,150,170,170,220,220,340,340,340,340,340,39,0,130.0,129.57259861538589,53.78917100097169,341.9275069991272,1046692.0
1778041910,60,,Aggregated,40.000000,0.000000,430,520,600,630,900,1000,1100,1200,1200,1200,1200,201,0,460.0,479.75300509954,53.78917100097169,1162.4020529998234,433625.74626865675
1778041911,75,GET,/?p=15,10.666667,0.000000,490,560,690,790,900,1100,1200,1200,1200,1200,1200,48,0,450.0,524.3952095833416,280.3305739998905,1158.1131659986568,29562.0
1778041911,75,GET,/?p=5,15.000000,0.000000,840,1000,1100,1200,1400,1600,1700,1800,1800,1800,1800,102,0,650.0,818.486272303958,284.36936199977936,1791.7743699999846,342701.0
1778041911,75,GET,/?p=8,13.000000,0.000000,990,1300,1400,1400,1500,1700,1900,2000,2000,2000,2000,71,0,620.0,838.6505486479352,261.69942200067453,1961.1479979994328,451845.0
1778041911,75,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,9.333333,0.000000,140,150,170,170,220,220,340,340,340,340,340,45,0,120.0,130.0191533555335,53.78917100097169,341.9275069991272,1046692.0
1778041911,75,,Aggregated,48.000000,0.000000,520,730,990,1100,1400,1500,1700,1800,2000,2000,2000,266,0,540.0,654.3294010902504,53.78917100097169,1961.1479979994328,434423.35714285716
1778041912,90,GET,/?p=15,9.750000,0.000000,720,850,910,920,1100,1300,1300,1400,1400,1400,1400,71,0,560.0,661.1144308309621,280.3305739998905,1424.7774189989286,29562.0
1778041912,90,GET,/?p=5,17.500000,0.000000,940,1200,1300,1500,1600,1700,1700,1700,1800,1800,1800,120,0,860.0,914.2383024083756,284.36936199977936,1791.7743699999846,342701.0
1778041912,90,GET,/?p=8,11.250000,0.000000,1300,1500,1500,1600,1700,1700,2000,2000,2000,2000,2000,100,0,1200.0,1031.1210123699857,261.69942200067453,2016.3732689998142,451845.0
1778041912,90,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,9.750000,0.000000,170,220,250,260,370,430,480,670,670,670,670,69,0,150.0,185.56201613034278,53.78917100097169,673.9014049999241,1046692.0
1778041912,90,,Aggregated,48.250000,0.000000,620,990,1200,1300,1600,1600,1700,1800,2000,2000,2000,360,0,620.0,757.1211145222106,53.78917100097169,2016.3732689998142,446192.4166666667
1778041913,105,GET,/?p=15,9.000000,0.000000,780,880,920,1000,1200,1300,1300,1400,1400,1400,1400,75,0,580.0,683.7080141600018,280.3305739998905,1424.7774189989286,29562.0
1778041913,105,GET,/?p=5,19.800000,0.000000,1100,1300,1400,1400,1600,1600,1700,1700,1800,1800,1800,148,0,1000.0,990.9401752635517,284.36936199977936,1791.7743699999846,342701.0
1778041913,105,GET,/?p=8,13.800000,0.000000,1300,1500,1500,1600,1700,1700,2000,2000,2000,2000,2000,107,0,1200.0,1061.13681428972,261.69942200067453,2016.3732689998142,451845.0
1778041913,105,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,9.000000,0.000000,180,230,260,320,410,480,550,670,670,670,670,75,0,150.0,196.14313529328987,53.78917100097169,673.9014049999241,1046692.0
1778041913,105,,Aggregated,51.600000,0.000000,710,1100,1300,1400,1600,1600,1700,1800,2000,2000,2000,405,0,670.0,805.4064722888952,53.78917100097169,2016.3732689998142,443916.575308642
1778041914,120,GET,/?p=15,11.000000,0.000000,850,1000,1200,1300,2000,2200,2200,2300,2300,2300,2300,88,0,720.0,872.7614221363845,280.3305739998905,2275.474505000602,29562.0
1778041914,120,GET,/?p=5,19.500000,0.000000,1100,1300,1400,1400,1600,1600,1700,1700,1800,1800,1800,148,0,1000.0,990.9401752635517,284.36936199977936,1791.7743699999846,342701.0
1778041914,120,GET,/?p=8,12.666667,0.000000,1300,1500,1500,1600,1700,1700,2000,2000,2000,2000,2000,108,0,1200.0,1063.4963221018552,261.69942200067453,2016.3732689998142,451845.0
1778041914,120,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,10.000000,0.000000,180,220,260,280,390,430,550,670,670,670,670,83,0,150.0,193.56001562644735,53.78917100097169,673.9014049999241,1046692.0
1778041914,120,,Aggregated,53.166667,0.000000,730,1200,1300,1400,1600,1700,2000,2100,2300,2300,2300,427,0,690.0,829.9420027423957,53.78917100097169,2275.474505000602,442613.34894613584
1778041915,135,GET,/?p=15,10.714286,0.000000,920,1400,2000,2100,2300,2500,2600,2800,2800,2800,2800,109,0,880.0,1110.7612884587054,280.3305739998905,2845.906795000701,29562.0
1778041915,135,GET,/?p=5,20.571429,0.000000,1200,1500,1600,1700,2600,3000,3000,3200,3400,3400,3400,186,0,1200.0,1287.248352709711,284.36936199977936,3423.3642350009177,342701.0
1778041915,135,GET,/?p=8,15.000000,0.000000,1400,1600,1700,1900,2500,3100,3300,3300,3400,3400,3400,129,0,1400.0,1330.0417082403062,261.69942200067453,3417.457720999664,451845.0
1778041915,135,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,10.571429,0.000000,170,210,250,260,350,410,550,670,670,670,670,107,0,170.0,191.00970590650866,53.78917100097169,673.9014049999241,1046692.0
1778041915,135,,Aggregated,56.857143,0.000000,910,1300,1500,1600,2300,2600,3000,3200,3400,3400,3400,531,0,880.0,1040.517124182676,53.78917100097169,3423.3642350009177,446796.0320150659
1778041916,150,GET,/?p=15,9.375000,0.000000,920,1400,2000,2100,2300,2500,2600,2800,2800,2800,2800,110,0,880.0,1114.5892555363555,280.3305739998905,2845.906795000701,29562.0
1778041916,150,GET,/?p=5,18.500000,0.000000,1400,1600,1700,1900,2600,2900,3000,3200,3400,3400,3400,222,0,1300.0,1366.604207833368,284.36936199977936,3423.3642350009177,342701.0
1778041916,150,GET,/?p=8,13.375000,0.000000,1500,1700,2500,2700,3100,3300,4000,4000,4100,4100,4100,150,0,1500.0,1567.1890064799782,261.69942200067453,4055.3167660000327,451845.0
1778041916,150,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,9.375000,0.000000,180,220,250,270,370,480,600,670,670,670,670,109,0,170.0,197.9234860458529,53.78917100097169,673.9014049999241,1046692.0
1778041916,150,,Aggregated,50.625000,0.000000,1100,1500,1600,1800,2500,3000,3200,3400,4100,4100,4100,591,0,1000.0,1155.064235531305,53.78917100097169,4055.3167660000327,441958.74788494076
1778041917,152,GET,/?p=15,11.888889,0.000000,1100,1700,1900,2000,2300,2400,2500,2600,2800,2800,2800,121,0,910.0,1171.7193115537382,280.3305739998905,2845.906795000701,29562.0
1778041917,152,GET,/?p=5,18.111111,0.000000,1500,1700,2000,2200,2600,2900,3000,3200,3400,3400,3400,235,0,1400.0,1410.2556730681024,284.36936199977936,3423.3642350009177,342701.0
1778041917,152,GET,/?p=8,12.333333,0.000000,1600,1900,2500,2700,3100,3300,4000,4000,4100,4100,4100,161,0,1500.0,1613.5598892484513,261.69942200067453,4055.3167660000327,451845.0
1778041917,152,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,11.222222,0.000000,180,220,260,300,410,510,600,670,670,670,670,113,0,170.0,204.94595313270497,53.78917100097169,673.9014049999241,1046692.0
1778041917,152,,Aggregated,53.555556,0.000000,1300,1600,1900,2100,2600,3000,3200,3400,4100,4100,4100,630,0,1100.0,1200.2065948285751,53.78917100097169,4055.3167660000327,436722.1873015873
1778041918,152,GET,/?p=15,10.900000,0.000000,1800,2100,2300,2400,2600,2600,2800,2800,3100,3100,3100,151,0,1300.0,1400.2838176556847,280.3305739998905,3139.0173499985394,29562.0
1778041918,152,GET,/?p=5,20.500000,0.000000,1600,1900,2200,2400,2800,3000,3200,3300,3400,3400,3400,253,0,1400.0,1510.6458049881612,284.36936199977936,3423.3642350009177,342701.0
1778041918,152,GET,/?p=8,14.600000,0.000000,1800,2600,2800,2900,3300,3500,4000,4000,4100,4100,4100,177,0,1600.0,1735.1502397061972,261.69942200067453,4055.3167660000327,451845.0
1778041918,152,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,10.800000,0.000000,230,300,350,380,450,540,620,670,680,680,680,149,0,200.0,240.1093206040456,53.78917100097169,683.8964700000361,1046692.0
1778041918,152,,Aggregated,56.800000,0.000000,1500,1800,2200,2400,2800,3100,3300,3500,4100,4100,4100,730,0,1200.0,1282.923460720565,53.78917100097169,4055.3167660000327,448083.4082191781
1778041919,152,GET,/?p=15,11.100000,0.000000,1900,2200,2300,2400,2600,2700,2800,2800,3100,3100,3100,161,0,1400.0,1444.4913264783145,280.3305739998905,3139.0173499985394,29562.0
1778041919,152,GET,/?p=5,21.800000,0.000000,1700,2100,2400,2600,3000,3200,3400,3400,3400,3400,3400,268,0,1400.0,1565.0198424850853,284.36936199977936,3426.3239100000646,342701.0
1778041919,152,GET,/?p=8,15.500000,0.000000,2600,3000,3300,3300,3700,3900,4000,4400,4400,4400,4400,229,0,2000.0,2087.060682104819,261.69942200067453,4371.835023999665,451845.0
1778041919,152,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,11.100000,0.000000,250,300,350,380,450,540,620,670,680,680,680,161,0,210.0,240.6927523540464,53.78917100097169,683.8964700000361,1046692.0
1778041919,152,,Aggregated,59.500000,0.000000,1600,2200,2500,2700,3200,3400,3800,4000,4400,4400,4400,819,0,1300.0,1426.9558616361612,53.78917100097169,4371.835023999665,450052.82905982906
1778041920,152,GET,/?p=15,12.400000,0.000000,1900,2100,2300,2400,2600,2600,2800,2800,3100,3100,3100,188,0,1600.0,1490.9357477181497,280.3305739998905,3139.0173499985394,29562.0
1778041920,152,GET,/?p=5,20.500000,0.000000,1900,2200,2600,2700,3000,3200,3400,3400,3400,3400,3400,274,0,1500.0,1579.6015682591487,284.36936199977936,3426.3239100000646,342701.0
1778041920,152,GET,/?p=8,14.800000,0.000000,2800,3100,3300,3400,3700,3900,4000,4400,4400,4400,4400,238,0,2000.0,2112.5126732437116,261.69942200067453,4371.835023999665,451845.0
1778041920,152,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,10.800000,0.000000,260,300,340,370,450,540,620,670,680,680,680,182,0,210.0,241.1250996978057,53.78917100097169,683.8964700000361,1046692.0
1778041920,152,,Aggregated,58.500000,0.000000,1700,2300,2600,2700,3200,3400,3800,4000,4400,4400,4400,882,0,1300.0,1428.3101299898208,53.78917100097169,4371.835023999665,450674.35827664396
1778041921,152,GET,/?p=15,12.400000,0.000000,2000,2100,2300,2300,2600,2600,2800,2800,3100,3100,3100,234,0,1700.0,1570.3196874958066,280.3305739998905,3139.0173499985394,29562.0
1778041921,152,GET,/?p=5,21.400000,0.000000,2200,2600,2800,2900,3100,3300,3500,3700,4300,4300,4300,307,0,1600.0,1710.2143001140298,284.36936199977936,4340.575070000341,342701.0
1778041921,152,GET,/?p=8,15.000000,0.000000,2800,3200,3300,3400,3700,3900,4000,4400,4400,4400,4400,250,0,2200.0,2151.7609868800146,261.69942200067453,4371.835023999665,451845.0
1778041921,152,GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,12.400000,0.000000,270,310,350,370,450,500,600,670,680,680,680,224,0,220.0,250.77690949551976,53.78917100097169,683.8964700000361,1046692.0
1778041921,152,,Aggregated,61.200000,0.000000,1900,2300,2600,2800,3200,3400,3800,4000,4400,4400,4400,1015,0,1400.0,1464.6353413359848,53.78917100097169,4371.835023999665,452755.63842364535
1778041922,152,GET,/?p=15,12.200000,0.000000,2000,2100,2300,2300,2600,2600,2800,2800,3100,3100,3100,240,0,1700.0,1573.7833959834234,280.3305739998905,3139.0173499985394,29562.0
1778041922,152,GET,/?p=5,20.100000,0.000000,2200,2600,2800,3000,3200,3300,3500,3700,4300,4300,4300,331,0,1600.0,1740.8244004531782,284.36936199977936,4340.575070000341,342701.0
