Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232536,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232537,10,GET,/?p=10,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,288.21898300011526,278.11261599890713,294.52525499982585,447151.0
1777232537,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,288.21898300011526,278.11261599890713,294.52525499982585,447151.0
1777232538,10,GET,/?p=10,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,15,0,290.0,227.64401646672923,93.77669300010893,294.52525499982585,447151.0
1777232538,10,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,15,0,290.0,227.64401646672923,93.77669300010893,294.52525499982585,447151.0
1777232539,10,GET,/?p=10,10.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,22,0,120.0,189.08809222739364,85.84715000142751,294.52525499982585,447151.0
1777232539,10,,Aggregated,10.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,22,0,120.0,189.08809222739364,85.84715000142751,294.52525499982585,447151.0
1777232540,10,GET,/?p=10,10.000000,0.000000,110,110,120,120,120,360,360,360,360,360,360,24,0,120.0,191.97083483345523,83.35103299941693,364.01097400084836,447151.0
1777232540,10,,Aggregated,10.000000,0.000000,110,110,120,120,120,360,360,360,360,360,360,24,0,120.0,191.97083483345523,83.35103299941693,364.01097400084836,447151.0
1777232541,10,GET,/?p=10,7.500000,0.000000,110,110,110,120,120,180,360,360,360,360,360,32,0,110.0,170.77283093755113,78.47800200033817,364.01097400084836,447151.0
1777232541,10,,Aggregated,7.500000,0.000000,110,110,110,120,120,180,360,360,360,360,360,32,0,110.0,170.77283093755113,78.47800200033817,364.01097400084836,447151.0
1777232542,10,GET,/?p=10,7.000000,0.000000,100,110,110,110,120,180,360,360,360,360,360,37,0,110.0,160.72503072973632,78.47800200033817,364.01097400084836,447151.0
1777232542,10,,Aggregated,7.000000,0.000000,100,110,110,110,120,180,360,360,360,360,360,37,0,110.0,160.72503072973632,78.47800200033817,364.01097400084836,447151.0
1777232543,10,GET,/?p=10,6.000000,0.000000,100,110,110,120,180,340,360,360,360,360,360,39,0,110.0,163.30111907691156,78.47800200033817,364.01097400084836,447151.0
1777232543,10,,Aggregated,6.000000,0.000000,100,110,110,120,180,340,360,360,360,360,360,39,0,110.0,163.30111907691156,78.47800200033817,364.01097400084836,447151.0
1777232544,10,GET,/?p=10,6.400000,0.000000,100,110,110,120,180,360,380,380,380,380,380,45,0,110.0,161.91095380005814,78.47800200033817,383.4664919995703,447151.0
